comment, label
Mo Pháº­t minh co sá»›m xuá»‘ng 18tang Ä‘á»‹a ngá»¥c cho dÃ¢n yÃªn á»•n
Má»™t con Ä‘iÃªn
Äá»«ng chá»­i ná»¯a cÃ´ Æ¡i chÆ¡i phÃ¡p lÃ½ cho há» ngáº¡c nhiÃªn Ä‘i cÃ´ cho nhá»¯ng ngÆ°á»i chá»­i cÃ´ mÃ¡y nÄƒm nay biáº¿t tháº¿ nÃ o lÃ  lá»… Ä‘á»™ hÆ¡i Ä‘au mÃ  cÃ´ nÃ³i há» ko hiá»ƒu Ä‘Ã¢u há» rÃ©t cÃ´ nhÃ¬u hÆ¡n hÃ£y sá»‘ng vÃ¬ gia Ä‘Ã¬nh vÃ  báº£n thÃ¢n mÃ¬nh ai ngu bá»‹ lá»«a hay gÃ¬ Ä‘Ã³ cÃ´ dung wan tÃ¢m ná»¯a
Háº±ng hÃ¢m
Ä‘áº¡i nam cÃ ng váº¯ng má»¥ nÃ y cÃ ng Ä‘iÃªn
"chá»‹ nÃ y chanh chua hÆ¡n thua vá»›i ngÆ°á»i khÃ¡c quÃ¡, cho nÃªn  bá»‹ bá»‡nh náº·ng láº¯m rá»“i"
Hay quÃ¡ chá»‹ Háº±ng Æ¡i 
Cáº£m Æ¡n chá»‹ Háº±ng Ä‘Ã£ giÃºp dÃ¢n thá»©c tá»‰nh khÃ´ng u mÃª
Khá»§ng quÃ¡ ba Æ¡i
"cÃ²n tá»¥i xuyÃªn tac xá» lÃ¡ tá»¥i nÃ³ chuyÃªn bá»›i mÃ³c cÃ´ háº±ng báº¥t cháº¥p ,, mn náº¿u lÃ  ngÆ°á»i vn yÃªu nÆ°á»›c  thÆ°Æ¡ng dÃ¢n sáº½ khÃ´ng nÃªn Ä‘áº£ kÃ­ch cÃ´ ná»¯a náº¿u cÃ´ sai cÃ²n phÃ¡p luáº­t"
Con nÃ y nÃ³ khÃ¹ng quÃ¡ dá»“i
ÄÃºng lÃ  con Ä‘iÃªnï¿¼
NgÆ°á»i phá»¥ ná»¯ thÃ´ng minh trÃ­ tuá»‡ tÆ° duy nháº¡y bÃ©n cÃ³ tÃ¢m cÃ³ táº§m chá»‰ cÃ³ á»Ÿ phÆ°Æ¡ng háº±ng 
Cá»© Ä‘áº¹p nhÆ° váº­y chá»‹ nhÃ©  vÃ  luÃ´n luÃ´n kiÃªn nháº«n kiá»ƒm soÃ¡t  Ä‘á»«ng Ä‘á»ƒ bá»‹ kÃ­ch Ä‘á»™ng
BÃ  háº¿t tro rá»“i  nghÄ© khÃ¡n giáº£ há» ngÃ¢y ngÃ´ rá»… nghe rá»… báº£o váº­y  pháº£i hiá»ƒu lÃ  1 ngÆ°á»i k cÃ³ tiá»n khÃ´ng cÃ³ quyá»n nhÆ°ng nÃ³i ai cÅ©ng nghe thÃ¬ giÃ¡ trá»‹ cá»§a ngÆ°á»i Ä‘Ã³ nhÆ° tháº¿  nÆ°á»›c Ä‘á»u yÃªu thÆ°Æ¡ng kÃ­nh trá»ng tháº§y thÃ¬ bÃ  cÃ³ lÃ m j Ä‘i â€¦ 
SÃ¡t khÃ­ 
Con chÃºc cho nhá»¯ng trÃ¡i tim pháº­t .luÃ´n bÃ¬nh an trÃªn má»i náº»o Ä‘Æ°á»ng.
Con Ä‘iÃªn
"Con Ä‘iÃªn náº·ng rá»“i, Ä‘i viá»‡n khÃ¡m thÃ¬ tá»‘t hÆ¡n"
BÃ  háº¥p thÃ¬ cÃ³
Táº¥t cáº£ Ä‘á»u lÃ  chÃ­nh xÃ¡c...
"MÃ¬nh váº«n quÃ½ tháº§ymtCÅ©ng quÃ½ nphChÃºc má»i ngÆ°á»i nhiá»u sk, â€¦ "
"Vá»‹t tÃ¢n lÃ  cÃ¡i con cáº·c gÃ¬ mÃ  pháº£i nÃ³i tá»›i nÃ³, biá»‡n luáº­n vá»› váº©n trÃ² con nÃ­t."
CÃ³ p h Ä‘á»“ng bÃ³ng Ä‘áº¹p láº¯m
Zam lá»›n vÃ¡ bÃ   lÃ m gÃ¬ zÆ° mÃ¬nh tuÃª
á»¦ng há»™ phÆ°Æ¡ng Háº±ng ngÆ°á»i phá»¥ ná»¯ TÃ i Giá»i máº¡nh máº½
Báº£o vá»‡ Ä‘áº¥t nÆ°á»›c lÃ  trÃ¡ch nhiá»‡m cá»§a má»i ngÆ°á»i dÃ¢n cho con chÃ¡u chÃºng ta bÃ¬nh an suá»‘t Ä‘á»i Ä‘á»i
Thá»© gÃ¬ cÅ©ng nÃ³i Ä‘c. Thiá»‡t lÃ  ná»ƒ phá»¥c
Äáº¹p quÃ¡ trá»i
"ChÃºc chá»‹ vui váº» vÃ  háº¡nh phÃºc nhÃ© , chÆ°a bg tháº¥t vá»ng vá» chá»‹ "
Äáº¹p láº¯m chá»‹ yÃªu.. bá»Ÿi váº­y bá»n sÃºc váº­t nÃ³ háº¡i
Äá» nghá»‹ bá»™ cÃ´ng an Viá»‡t Nam xÃ¡c minh cá» Ä‘Ãºng sá»± tháº­t khÃ´ng nhÆ° bÃ  háº±ng nÃ³i
PhÆ°Æ¡ng Háº±ng
NhÆ°ng tháº§y Minh Tuá»‡  liÃªn qua gÃ¬ Ä‘áº¿n cÃ´ mÃ  cÃ´ Ä‘oÃ i phÃ¢n tÃ­ch Ä‘Ãºng vÃ  sai cá»§a tháº§y
Con Ä‘iÃªn cuá»“ng nÃ³i lÃ¡o quÃ¡
NhÆ° váº­y  Ä‘áº¿n thá»i Ä‘iá»ƒm náº§y quÃ­ vá»‹    giÃ  tráº»   bÃ© lá»›n   cÃ³ hiá»ƒu Ä‘Æ°á»£c   bÃ  háº±ng   vá»£ chá»“ng     Ä‘áº¡i nam    chÆ°a  vÃ  hiá»ƒu biáº¿t     báº§y Ä‘Ã n    xuyÃªn táº¡c       vu khá»‘ng chá»‘ng phÃ¡      vá»£ chá»“ng   Ä‘áº¡i nam   chÆ°a váº­y  quÃ­ vá»‹
NÃ³i tá»›i nÆ¡i lui cÅ©ng ko bá» cÃ¢u Ä‘áº¹p ko quÃ­ Zi. mÃ¡
Äi khÃ¡m bá»‡nh Ä‘i con khÃ¹ng
Con tÃ¹ t3o ghen vá»›i tháº§y mÃ¬nh tuá»‡ tháº§y Ä‘Ã£ tu rá»“i mÃ  cá»© nháº¯c Ä‘áº¿n tÃªn nÃ³ cÃ²n nÃ³i khÃ´ng tÃ´n ttrá»ng tháº§y ai cáº§n nÃ³ tÃ´n trá»ng vá»›i má»™t con tÃ¹ con nÃ y dÃ£ tÃ¢m Ã¡c láº¯m nhÆ°ng mÃ  Ä‘á»¥ng tá»›i tháº§y thÃ¬ cÅ©ng tÃ n gia báº¡i sáº£n
Má»i thá»© trÃªn máº¡ng toÃ n lÃ  ko cÃ³ kiá»ƒm chá»©ng cho nÃªn ace Ä‘á»«ng nÃ³i gÃ¬ ai háº¿t cá»© Ä‘á»ƒ luáº­n PhÃ¡p vÃ o cuá»™c lÃ  sáº½ hiá»ƒu Ä‘Ãºng sai
LÃ m gÃ¬ mÃ  cáº§n giáº£i cá»©u MT
Má»¥ háº±ng Ä‘iÃªn quÃ¡ rá»“i
Xe sáº¯p lao dá»‘c rá»“i bÃ  Háº±ng Æ¡i tiáº¿t quÃ¡ viÃªn kim cÆ°Æ¡ng bÃ  Ä‘á»ƒ sai chá»— rá»“i nÃªn khÃ´ng soi Ä‘Æ°á»ng cho bÃ  Ä‘i Ä‘Æ°á»£c
MÃ y khÃ¹ng háº£ 
Con Ä‘iÃªn
Nhiá»u chuyá»‡n quÃ¡
"ThÃ­ dá»¥ Ai Ä‘Ã³ nÃ³i Ä‘i giáº£i cá»©u bÃ  Háº±g (trong khi báº£ Ä‘ag chÄƒn Ãªm ná»‡m áº¥m háº£ hÃª trÃªn Ä‘á»‘ng kim cÆ°Æ¡ng) thÃ¬ Ä‘Ã³ lÃ  báº£ muá»‘n váº¡y , ng Ä‘Ã³ lÃ  phe báº£ háº£ ta"
Bat buoc PH Tuyet xinh depp
Quy Ä‘áº¹p quÃ¡ trá»i luÃ´n quy
Chung bi Ä‘i tiáº¿p Ä‘i
NhÃ¬n con Ä‘iÃªu thuyá»n tháº¥y vÃ£i .
.mÅ© .má»“m sá»­a vá»«a .fhoi á»Ÿ fhi Ä‘i.boc.lich.som.
"QuÃ½ vá»‹ cÃ³ tháº¥y e dep k,,,, cÃ³ khÃ¹ng k quÃ½ vá»‹..."
BÃ  lÃ  viá»‡t tÃ¢n chá»› ai lÃ  viá»‡t tÃ¢n
Tá»¥i bÃ¢y  ninh  con hÃ ng  quÃ¡  thá»i  bÃ¬nh  Viá»‡t  tÃ¢n  Ä‘Ã¢u  ra
CÃ´ háº±ng mÃ£i xinh Ä‘áº¹p vÃ  tuyá»‡t vá»i
Ok chá»‹ há»i em tráº£ lá»i chá»‹ Ä‘áº¹p khÃ´ng chá»‹ Ä‘áº¹p cháº³ng nhá»¯ng chá»‹ Ä‘áº¹p mÃ  chá»‰ cÃ²n trinh ná»¯a Ä‘áº¥y nhÆ°ng á»Ÿ Ä‘Ã¢y cÃ²n trinh mÃ  chÃ­nh má»™t bÃªn Ä‘Ã´i lÃºc em lÆ°á»›t lÃªn gáº·p chá»‹ nhá»¯ng lá»i nÃ³i cá»§a chá»‹ em khÃ³ chá»‹u vÃ  máº¯c cá»¡ tá»‘i ngÃ y cá»© há»i tÃ´i Ä‘áº¹p khÃ´ng Ä‘áº¹p khÃ´ng tháº¥y Ä‘áº¹p Ã¡ kâ€¦ 
CÃ´ háº±ng quÃ¡ Ä‘áº¹p quÃ¡ Ä‘á»‰nh
"á»”ng TMT liÃªn quan gÃ¬ tá»›i bÃ  vt ngÆ°á»i dÃ¢n viá»‡t nam liÃªn quan gÃ¬ tá»›i bÃ  vt chá»‰ cÃ³ con cc liÃªn quan tá»›i thÃ´i ,,vÃ¬ khÃ´ng ai ráº£nh mÃ  theo hai con Ä‘iÃªn nÃ y ,,má»™t con cc Ä‘iÃªn ,,má»™t con Ä‘á»i Ä‘iÃªn"
ChÆ°a biáº¿t cÃ³ tháº­t hay khÃ´ng nhÆ°ng náº¿u bÃªn Má»¹ há»p Ä‘Ã²i giáº£i cá»©u Nguyá»…n PhÆ°Æ¡ng Háº±ng thÃ¬ bÃ  cÅ©ng lÃ  pháº£n Ä‘á»™ng Ã  .Ä‘Ã²i giáº£i cá»©u Nguyá»…n XuÃ¢n PhÃºc thÃ¬ Ã´ng PhÃºc cÅ©ng lÃ  pháº£n Ä‘á»™ng Ã  . pháº£i biáº¿t Ä‘Ã¢u lÃ  chiÃªu trÃ² ly giÃ¡n cá»§a bá»n nÃ³ chá»©.ngÆ°á»i tu ngÆ°á»i ta Ä‘Ã£ lÃ¬a tháº¿â€¦ 
"Nhá»¯ng ngÆ°á»i mÃ  kÃªu báº¯t nhá»‘t chi háº±ng lÃ  1 lÅ© khÃ´n náº¡n. Rui mai má»‘t biáº¿t Ä‘Ã¢u láº¡i trong gd mÃ¬nh cÃ³ con chÃ¡u mÃ¬nh bá»‡nh kiáº¿m ai mÃ  cá»©u, cÃ²n lÃºc Ä‘Ã³ Ä‘i kiáº¿m Ã´ng tuá»‡ Ã´ng tÃ¨ gÃ¬ Ä‘Ã³  Ä‘c  kg theo tÃ´i nghÄ© lÃºc Ä‘Ã³ cháº¡y Ã´ng áº¥y Ä‘i xa rui"
Ä‘á»«ng dÃ­nh vÃ o chÃ­nh quyá»n chuyá»ƒn ko Ä‘Æ¡n giáº£n Ä‘áº§u
"CÃ³ váº­y thÃ´i mÃ  dÃ¡m kháº³ng Ä‘á»‹nh bÃ  Ä‘Ã³ Ä‘á»©ng sau Tháº§y Minh Tuá»‡ Ã . Váº­y náº¿u cÃ´ng an Ä‘iá»u tra ra , Tháº§y Minh Tuá»‡ khÃ´ng liÃªn quan Ä‘áº¿n ngÆ°á»i phá»¥ ná»¯ Ä‘Ã³ . MÃ  ngÆ°á»i phá»¥ ná»¯ Ä‘Ã³ liÃªn quan Ä‘áº¿n má»™t tá»• chá»©c khÃ¡c â€œ mÆ°á»£n giÃ³ báº» mÄƒng â€œ. ThÃ¬ cÃ³ thá»ƒ báº¯t cÃ´ vá» tá»™i vu khá»‘ng Ä‘Ã³â€¦ "
Chá»‹ Háº±ng quÃ¡ tuyá»‡t vá»i xinh Ä‘áº¹p quÃ¡ Ä‘i
tui chá»­i cÃ´ háº±ng Ä‘a sá»‘ lÃ  bá»n khá»‘n náº¡n má»™t sá»‘ Ã­t tuy giáº­n cÃ´ nhÆ°ng há» váº«n thá»«a nháº­n cÃ´ cÃ³ lÃ²ng tá»‘t
Ráº¥t Ä‘áº¹p
VÃ i ngÃ y lá»— tai yÃªn tÄ©nh bÃ¢y giá» bÃ  Ä‘iÃªn láº¡i lÃªn cÆ¡n rá»“i xin chÃ­nh quyá»n cho bÃ  nÃ y vÃ o Äƒn cÆ¡m tÃ¹ sá»›m Ä‘i
Chá»‹ lÃºc nÃ o cÅ©ng Ä‘áº¹p. Giá»i giang. CÃ¡i gÃ¬ cÅ©ng biáº¿t. Chá»‰ cÃ³ cÃ¡i khÃ´ng biáº¿t giá»›i háº¡n mÃ  thÃ´i. Buá»“n 
giá»i quÃ¡ cÃ´ háº±ng Æ¡i má»¹ tá»• chá»©c kiá»‡n viá»‡t nam láº¡i thÃªm má»™t tá»™i lá»—i ná»¯a khÃ´ng hiá»ƒu truyá»n thÃ´ng máº¡ng sao sao váº­y
Chá»‹ Háº±ng tuyá»‡t vá»i 
NhÃ  nÆ°á»›c nÃªn vÃ o cuá»™c Ä‘i ai Ä‘Ãºng ai sai chÃ¥ láº¡i sá»± bÃ¬nh yen
ÄÆ°a Vá» hoÃ n yÃªn vá» cho báº£ Ä‘i cho máº¡ng xÃ£ há»™i Ä‘Æ°á»£c bÃ¬nh yÃªn
Mong cÃ´ háº±ng ko Ä‘á»¥ng chuyá»‡n..
"NghÄ© Cho khá»e Ä‘i chá»‹ Æ¡i Ä‘á»«ng lo chuyá»‡n chung nÃ y ná»¯a, mong chá»‹ bÃ¬nh an Ä‘á»ƒ giÃºp Ä‘á»¡ nhá»¯ng ngÆ°á»i khÃ³ khÄƒn."
NÃ³i chi láº¯m cho nhá»c cáº£ dÃ i cáº£ Ä‘áº¹p nÃªn hÆ°á»Ÿng thá»¥
YÃªu máº¿n chá»‹ háº±ng
Con nÃ y loáº¡n ngÃ´n mÃ  sao  nhÃ  tháº©m quyáº¿n kh vÃ o cuÃ´c  Ä‘Ãª cho dÃ¢n cÆ° máº¡ng  Ä‘Æ°Æ¡c yÃªn
"Äáº¹p thÃ¬ Ä‘á»ƒ ngÆ°á»i khÃ¡c nÃ³i ,mÃ¬nh nÃ³i Ä‘áº¹p hoÃ i ,nhiá»u ngÆ°á»i Ä‘áº¹p láº¯m nhÆ°ng khÃ´ng ai lÃªn máº¡ng tá»± nÃ³i mÃ¬nh Ä‘áº¹p"
Roi chung may chi bang cai mong chan cua ceo ph ma thoi that la ngu.ngoc..ceo mai dinh
NhÃ¬n máº·t tháº¥y sáº¯p Ä‘iÃªn rá»“i
"Sang má»¹ mÃ  sá»‘ng, pháº£n Ä‘á»™ng"
ChÃºc ch luÃ´n2 VV tráº» Ä‘áº¹p BÃ¬nh An HP
NgÆ°á»¡ng má»™ nhá»¯ng con nguÃ²i cÃ³ tÃ¢m vá»«a cÃ³ táº§m lá»‘i sá»‘ng cÃ³ Ä‘áº¡o Ä‘á»©c sá»‘ng pháº£i Thá»±c táº¿ nguÃ²i tháº­t viá»‡c tháº­t lÃ  Ä‘Ã¢y
Chá»‹ Háº±ng nÃ³i ghe chÆ°a mn
cÃ³ Ä‘á»©t cá»™ng nÃ o thÃ¬ Ä‘i ná»‘i laá»‹ Ä‘i cho tháº¿ gá»›i nÃ y dc bÃ¬nh yÃªn nha mÃ¡
"Viá»‡t Nam cÃ³ Ba TrÆ°ng, BÃ  Triá»‡u, Ba PhÆ°Æ¡ng Háº±ng. ChÃºng tÃ´i á»§ng há»™ ceo Nguyá»…n PhÆ°Æ¡ng Háº±ng"
Rá»“i cÃ³ liÃªn quan gÃ¬ Ä‘áº¿n Ã´ng mÃ¬nh tuá»‡ háº£ con Ä‘iÃªn
GÆ°Æ¡ng kia ngá»± á»Ÿ trÃªn tÆ°á»ng.nÆ°á»›c ta ai Ä‘áº¹p nhÆ° nhÆ°á»ng nhÆ° ta.xÆ°a kia bÃ  Ä‘áº¹p nháº¥t tráº§n.ngÃ y nay bÃ  Ä‘áº¹p muÃ´n pháº§n nhá» vÃ o pháº¥n son.
Nghiá»‡p chÆ°á»›ng
áº¾ch cháº¿t táº¡i miá»‡ng 1 láº§n Ä‘i tÃ¹ chÆ°a chá»«a Ã 
"Chuyá»‡n nÆ°á»›c nhÃ  thÃ¬ cÃ³ nhÃ  nÆ°á»›c lo , dÆ° hÆ¡i , tá»•n sá»©c"
Cáº£m Æ¡n cÃ´ Ä‘Ã£ thá»©c tá»‰nh ..bá»n nÃ o u mÃª cho nÃ³ Ã´m.ná»“i cÆ¡m Ä‘i
BaÌ€  dang vu khÃ´Ìng  thÃ¢Ì€y  Minh TuÃªÌ£   laÌ€  viÃªÌ£t  tÃ¢n  .ko cÃ¢Ì‰n  thÃ¢Ì£n  baÌ€  laÌ£i  vÃ´  tuÌ€  lÃ¢Ì€n  nÆ°Ìƒa
LuÃ´n tin yÃªu PH 
Tuyá»n Æ¡i em cÃ³ dÃ¡t vÃ ng em Ä‘áº¹p nhÆ° phÃ¹ thá»§y
CÃ´ Háº±ng lÃ  sá»‘ 1 mÃ£i yÃªu CÃ´
"SÆ° minh tuá»‡ cÃ³ nÃ³i xáº¥u ai khÃ´ng ai chá»­i sÆ° minh tuá»‡ Ä‘Ã¡nh sÆ° minh tuá»‡ , sÆ° cÃ²n Cáº§u chÃºc cho má»i ngÆ°á»i Ä‘Æ°á»£c háº¡nh phÃºc ná»¯a mÃ "
CÃ´ háº±ng tuyá»‡t vá»i
BÃªn Ä‘Ã³ há»p giáº£i cÆ°á»›u cÃ´ cÃ¡i cÃ´ thÃ nh vt.  CÃ´ lá»›n rá»“i mÃ  sao nÃ³i j
NgÆ°Æ¡Ì€i nhaÌ€ cÃ´ hÄƒÌ€ng sao khÃ´ng ai lo cho cÃ´ Ã¢Ìy hÃªÌt vÃ¢Ì£y cÃ´ nÄƒÌ£ng lÄƒÌm rÃ´Ì€i
Con nÃ y nghiá»‡p quáº­t cháº¯c cÃ³ káº¿t cá»¥c bi tháº£m thÃ´i !
Chuc hang luon binh an.
Má»›i ra lÃ² mÃ  chÆ°a lá»›n á»§ng há»™ nhiá»u nhiá»u vÃ´ cho báº£ mau vÃ o khÃ¡mï¿¼
Ä‘áº¹p quÃ¡ ha con ngÆ°á»i ko cÃ³ lÆ°Æ¡ng tÃ¢m
"Ca sÄ© Phi Nhung cháº¿t rá»“i bÃ  cÅ©ng láº­t má»“ máº£ lÃªn mÃ   chá»­i, tháº§y tu hÃ nh hiá»n lÃ nh bÃ  cÅ©ng ko tha, bÃ  Äá»i giÃ  nghÃ¨o khá»• bÃ  vu khá»‘ng lÃ  viá»‡t tÃ¢nâ€¦ tháº­t kinh khá»§ng quÃ¡"
chá»‹ quÃ¡ Ä‘áº¹p tháº¿ nÃªn nhiá»u káº» nÃ³ moies nghen
Chá»‹ Æ¡i em phiÃªn chá»‹ 1 cÃ¢u Ã­t Ã­t láº¡i chá»‹ Ä‘Ã£ tuáº§n din vÃ o vÃ²ng lao lÃ½ Ä‘á»«ng Ä‘i vÃ o viáº¿t xe Ä‘á»• ná»¯a nha chá»‹.
Chá»‹ Ä‘áº¹p Ä‘Ã£ nÃ³i cá»© tá»« tá»« thÃ¬ khoai sáº½ nhá»«
YÃªu chá»‹ PhÆ°Æ¡ng Háº±ng giÃºp dÃ¢n nghÃ¨o
"BÃ  ráº£nh hÃ¡ng quÃ¡ , chá»› nhÃ¢n dÃ¢n VN tÃ´i chá»‰ há»c theo Ä‘iá»u tá»‘t cá»§a sÆ° Minh Tuá»‡ thÃ´i ."
á»i giá»i Æ¡i tá»± khen mÃ¬nh 
NÃ³ lá»£i dá»¥ng hÃ¬nh áº£nh cá»§a tháº§y vÃ  sá»± tÃ´n kÃ­nh cá»§a má»i ngÆ°á»i vá»›i tháº§y thÃ¬ ká»‡ má»‹a nÃ³â€¦ cháº£ liÃªn quan gÃ¬ Ä‘áº¿n tháº§y. Äá»«ng dáº«n dáº¯t dÆ° luáº­n.
QuÃ½ vá»‹ tháº¥y em náº·ng láº¯m chÆ°a
ThÃ´ng tin bÃªn Ä‘Ã³ kiá»‡n Viet Nam lÃ  cÃ³ tháº­t nha mjk Ä‘Ã£ sem vÃ  Ä‘á»c
Co tháº­t hay khÃ´ng chÃ­nh q  hay  vao cuá»™c lÃ m ro vá»¥ viá»‡c nÃ y  hay dieu tra cho ra  ..á»Ÿ Viá»‡t Nam mÃ  biáº¿t Ä‘Æ°á»£c bÃªn Má»¹ Tá»‘i ngay nhac den Viet tan
TÃ¹ Ä‘i em Æ¡i
á»§ng há»™ cÃ´ NPH
Rat thuong phat song la chi hang phat song nay dup nguoi dup doi do co chu oi
Clip nÃ y náº¿u á»Ÿ vn cÃ³ bá»n nÃ y thÃ¬ cháº¯c an ninh vn sáº½ ra sao cháº¯c quÃ¢n Ä‘á»™i pháº£i vÃ o cuá»™c
Con Ä‘iÃªn Ã´ng minh tuá»‡ lÃ m gÃ¬ mÃ  pháº£i giáº£i cá»©u
Chá»‹ Ä‘áº¹p láº¯m
Em Ä‘áº¹p tÃ¢m há»“n  Ä‘áº¹p láº¯m Ä‘Ã³
Báº¯t nhá»‘t háº¿t bá»n ná»“i cÆ¡m Ä‘iá»‡n lÃ  bÃ¬nh yÃªn cho Ä‘áº¥t nÆ°á»›c tá»‘i ngÃ y mÃª tÃ­n hk lÃ m mÃ  muá»‘n cÃ³ Äƒn
YÃªn pháº­n lÃ m Äƒn cÃ²n ngÆ°á»i thá»i giá» ai lÃ m gÃ¬ ngÆ°á»i ta biáº¿t háº¿t tÃ¢m ThiÃªn cá»© lÃ m lÃªn Ä‘Ã¢y mÃ  rÃ©o vá» tháº§y mÃ¬nh tuá»‡ thÃ¬ háº¿t nghiá»‡p lÃºc nÃ o khÃ´ng hay
TÃ´i phÃ¡i cÃ¢u e cÃ³ Ä‘áº¹p kg quÃ½ vá»‹ kkk 
"Cháº¯c cháº¯n háº±ng ngá»“i há»p chung vá»›i viá»‡t TÃ¢n rá»“i má»›i biáº¿t chÃ­nh xÃ¡c, chá»© chÃ­nh quyá»n Viá»‡t Nam cÃ³ ai lÃ m gÃ¬ tháº§y MT Ä‘Ã¢u."
"Ko tin má»¥ nha, nhÃ  nÆ°á»›c VN ko Ä‘á»ƒ cho má»¥ lÃªn ra ráº£ Ä‘Ã¢u"
Con má»¥ nÃ y má»›i lÃ  viáº¿t tan lÃªn nÃ³ á»Ÿ Viá»‡t Nam mÃ  nÃ³ biáº¿t cáº£ á»Ÿ bÃªn Má»¹ Viá»‡t TÃ¢n nÃ³ há»£p nÃ³ chÃ­nh lÃ  Viá»‡t TÃ¢n
