comment, label
Máº¹ Ä‘áº¹p. NhÆ° con.....
Sao Ã´ng D nÃ³i uá»‘ng thuá»‘c 
á» Má»¹ thÃ¬ nÃ³i vÃ¬ Ä‘áº¥t nÆ°á»›c chá»§ quyá»n cÃ³ tiá»n thÃ¬ cÃ³ táº¥t cáº£ tá»•ng thá»‘ng cÃ²n báº§u tá»± do thÃ¬ bá»n chá»‘ng phÃ¡ ráº¥t nhiá»u cÄƒn gÃ¬ pháº£i nÃ³i
Ãšng há»™ chá»‹ ph
PhÆ°Æ¡ng Háº±ng mÃ£i Ä‘á»‰nh cÃ´ gÃ¡i xinh Ä‘áº¹p Æ¡i..
TÃ´i tháº¥y cÃ´ nÃ³i gÃ¬ tá»« trÆ°á»›c Ä‘áº¿n nay ÄÃºng háº¿t
á»’n Ã o quÃ¡
NgÆ°á»i khÃ´n nÃ³i láº¯m thÃ nh ngu
Äáº¹p xuáº¥t sáº¯c
SÅ cua ph LA an com tu
Chá»‹ quÃ¡ tuyá»‡t vá»i 
Há» tá»›i há» khÃ³c lÃ³c than khá»• cá»±c láº¥y cáº§n lau nÆ°á»›c máº¯t Ã´m áº¥p mÃ  nÃ³i há» pháº£n Ä‘á»™ng láº­p chÃ­nh quyá»n xáº¡o xáº¡o
Má»i NgÆ°á»i CÃ³ Tháº¥y BÃ£ Äáº¹p KhÃ´ng Má»i NgÆ°á»i Æ i kkkkk
Sao giá» nÃ y mÃ  khÃ´ng cho con háº±ng vÃ´ trai giam
KhÃ´ng nhá»¯ng Ä‘áº¹p cÃ²n Ä‘iÃªn ná»¯a
"NgÆ°á»i ngu sÃ¢n si ganh tá»‹ vá»›i Tháº§y má»›i xem vÃ  tin nhá»¯ng kÃªnh pháº£n Ä‘á»™ng nháº£m nhÃ­ Ä‘Ã³â€¦. Tháº§y ko biáº¿t ko LiÃªn quan ai háº¿t. Ba dáº«n dáº¯t dÆ° luáº­n nghiá»‡p quáº­t báº£ ngay bÃ¢y giá», Ä‘á»“ ngu"
"Xáº¡o L, má»‹ dÃ¢n, bÃµ tien ra Ä‘á»ƒ dc lÃ²ng nguoi thÃ¬ cÃ³ gÃ¬ hay ho mÃ  la um xÃ¹m"
NgÆ°á»i ta Ä‘i tu cÃ³ liÃªn can vá» Ä‘áº¿n mÃ y háº£ con Ä‘iÃªn
NhÃ¬n tháº¥y mat Ã´i
á»¦ng há»™ PhÆ°Æ¡ng Háº±ng 
Ä‘i vÃ o viá»‡n tÃ¢m tháº§n hÆ¡n lÃ  Ä‘i há»p Ä‘áº¹p thÃ¬ Ä‘á»ƒ ngÆ°á»i khÃ¡c há» khen
tháº§y minh tuá»‡ lÃ  báº­c thÃ¡nh lÃ  pháº­t sÃ´ng trong lÃ²ng tÃ´i ! nam mÃ´ a di Ä‘Ã  pháº­t
 .dien.qua.ca.nha.oi
PhÆ°Æ¡ng Háº±ng mÃ£i Ä‘á»‰nh
Láº¡i phÃ¡t bá»‡nh náº·ng
Dá»‘t mÃ  cÅ©ng Ä‘i há»p Ã 
Giá» sao tÃ´i tháº¥y thÆ°Æ¡ng chá»‹. GÃ¬ chá»‹ Ä‘Ã£ bá»‹ bá»‡nh nhiá»u quÃ¡ rá»“i mn oi
Con Ä‘iÃªn
Cai muong cua chi se hai cai than cua chi thoi
Anh tháº¥y em Ä‘áº¹p váº­y mÃ  sao cÃ³ Ä‘á»©a chÃª
"NhÃ¬n cÃ¡i bÃ  nÃ y tá»« tÆ° tháº¿ tÃ¡c phong,giá»ng nÃ³i phong cÃ¡ch diá»…n thuyáº¿t hÃ¹ng biá»‡n chÃ¡n láº¯m cháº£ muá»‘n nghe gÃ¬"
BÃ¡n lÄ©nh ráº¥t tuyá»‡t vá»i
má»›i Ä‘i tÃ¹ vá» thÃ¬ bÃ© cÃ¡i má»“m thÃ´i ko láº¡i Ã¡n trá»“ng Ã¡n
Ngá»“i á»Ÿ viá»‡t nam mÃ  nÃ³i chuyá»‡n á»Ÿ má»¹ cÃ³ ai nghe dc k
Trá»i ngÃ y nÃ o cÅ©ng lÃªn Ã²m á»i z trá»i lÆ°á»›t Ä‘Ã¢u cÅ©ng tháº¥y háº¿t bá»±c háº¿t ngÆ°á»i... lÃ m Æ¡n báº¿ Ä‘i vÃ´ viá»‡n hay cho uá»‘ng thuá»‘c dÃ¹m cÃ¡i Ä‘i trá»i
"TÃ´i váº«n mÃ£i yÃªu thÆ°Æ¡ng bÃ  NPH. BÃ  NPH tÃ´n trá»ng sá»± tháº­t thÃ­ch chá»‘ng cÃ¡i Ã¡c , báº£o vá»‡ cÃ¡i thiá»‡n cÃ ng nghÄ© cÃ ng tháº¥y quÃ½ bÃ  NPH nhiá»u hÆ¡n."
Giá»ng nÃ³i cá»§a ba nÃ y nÃ³i nghe Ä‘anh thÃ©p nghe mÃ  sá»£ quÃ¡
CÃ¡i miá»‡ng bÃ  bÃ©ng chá»© ngoÃ i ra cÃ¡i gÃ¬ cá»§a bÃ  cÅ©ng lá»¥c vÃ  báº§y nháº§y háº¿t
DÅ©ng lÃ² vÃ´i (cÃ³ ) phÆ°á»›c gáº·p bÃ  nÃ y
CHá»Š HÃ£ng lÃ  niá»m tá»± hÃ o cá»§a ngÆ°á»i dÃ¢n nghÃ¨o
BÃ  nÃ o nÃ³i.ong tÃ´ lÃ¢m nghe máº§y nÃ³i cáº£ ngÆ°á»i dÃ¢n.chá»‰ biáº¿t máº§y nÃ³i chá»© ai nÃ³i
PhÆ°Æ¡ng Háº±ng nÃ³i cÃ¡i gÃ¬ cÅ©ng Ä‘Ãºng luÃ´n Ä‘Ãºng lÃ  quáº¥t phÃ¡t nÃ o trÃºng phÃ¡t Ä‘áº¥y
NÃªn cÆ°á»¡ng cháº¿ xuá»‘ng biÃªn hÃ²a Ä‘á»ƒ váº­y loáº¡n cáº£ máº¡ng xh
Náº¿u nÃ³i khÃ´ng nÃ³i thÃ¬ khÃ´ng bao giá» nÃ³i náº¿u khÃ´ng muá»‘n nghe thÃ¬ Ä‘á»«ng nghe cá»© ngá»“i im mÃ  xem ngÆ°á»i ta lÃ m
Ba hang ra tu thi hoa ac hon luc ba chua di nua
Chá»‹ Ä‘áº¹p quÃ¡ chá»‹ Æ¡i  kkkk
LuÃ´n á»§ng há»™ chá»‹
mÃ y Ä‘i há»p ra ngoÃ i Ä‘Æ°á»ng coi chá»«ng bá»‹ háº¡i Ä‘Ã³
"OK báº¡n,pháº£i máº¡nh máº½ lÃªn"
CÃ´ nÃ³i Ã´ng tÃº chuáº©n luÃ´n .Ä‘áº§u tiÃªn Ã´ng Ä‘i bá»n yuotuby quay tÃ´n Ã´ng pháº­t háº¡ tháº¿ lÃ  khiáº¿p .cÃ²n ngoáº¡i Ä‘áº¡o thay nhau Ä‘á»©ng lÃªn thÃ¬ xem pháº£i nÃ³ gÃ i vÃ o ko.chÃ¢n tu vn ta nhiá»u nÃ³ Ä‘Ã¢u khen vÃ  thi Ä‘ua Ä‘á»©ng lÃªn tÃº Ä‘i 1 cÃ¡i thay nhau
Cháº³ng qua chÃºng nÃ³ lá»£i dá»¥ng Fan tháº§y MT & Fan PH Ä‘á»ƒ chá»‘ng phÃ¡ nhÆ°ng cháº³ng liÃªn quan hai nhÃ¢n váº­t chÃ­nh . Chá» xem há»“i káº¿t
BÃ  cÃ¢m má»“m Ä‘c rÃ¹i
"PHÆ¯Æ NG Háº°NG ráº¥t Ä‘áº¹p , tÃ i giá»i nÃªn bá»n lÆ°Æ¡ng nÃ³ cay cÃº"
NhÆ° 1 con phÃ¹ thá»§y ...tá»± mÃ¬nh khen mÃ¬nh ..gá»›m
con tam than benh hoan . benh my to chuc la binh thuong vn co cai mieng may dam noi loi phan dong moi la
Cuá»‘n cuá»‘n táº©y chay
"Con Ä‘iÃªn,nhÃ¬n muá»‘n Ã³i xanh máº­t chá»© Ä‘áº¹p gÃ¬"
Tá»± nhiÃªn mÃ¬nh bá»‹ ngÃ¡o ngÆ¡ theo 
"Ä‘Ãºng lÃ  khÃ´ng Ä‘Æ°á»£c bÃ¬nh thÆ°á»ng rá»“i , há»‹ bá»‡nh hoang tÆ°á»Ÿng rá»“i"
Ve sáº§u kÃªu láº¯m rá»“i cÅ©ng khÃ´ .ai kÃªu lÃ  Ä‘Æ°Æ¡c khi cÃ²n cÃ³ thá»ƒ
Máº¥y ngá»«oi khÃ´ng tin banh náº¡o ra mÃ  nghe cÃ´ nÃ³ kÃ¬a
"Tháº±ng xÄƒng pha nhá»›t nÃ y chá»­i cÃ´ háº±ng nÃ¨,máº¥t Day láº¯m chÃª Bai cÃ´ háº±ng dÃ¹ng lá»i Tuc tá»§i0:00 / 0:31"
ChÃºc.   Má»«ng.  Ná»¯.  Anh.   HÃ¹ng.   Xin.  Äáº¹p.   MÃ£i.  Äinh.  
Ã”ng trá»i co mat  song gio cá»§a chi phÆ°Æ¡ng háº±ng da qua chÃºc chi sung Ä‘ang Ä‘Æ°á»£c moi ngÆ°á»i yÃªu thÆ°Æ¡ng
Rá»“i sao háº£ con Ä‘iÃªn
TrÆ°á»›c lÃ  hÃ¢m má»™ chá»‹ nhÆ°ng giá» thÃ¬ chá»‹u ko hiá»ƒu ná»•i vá»«a ra tÃ¹ chá»‹ cÃ³ quyá»n j mÃ  phÃ¡n xÃ©t tháº§y minh tuÃª.tháº¥t vá»ng
NgÆ°á»i nÃ o yÃªu máº¿n tháº§y lÃ  bá»‹ mÃ¡ kÃªu lÃ  vt háº¿t Ã¡  khÃ¹ng quÃ¡ mÃ¡
"NÃ³i Ã­t thÃ´i , tui sá»£ bÃ  vÃ o T30 láº¡i Ä‘Ã³"
Kkkkk lai vt ná»¯a rá»“i
Thuá»™c náº±m Ä‘iá»u bÃ¡c Há»“ chÆ°a
QuÃ¡ nguy hiá»ƒm.Äƒn nÃ³i tá»¥c tÄ©u.hÆ°á»›ng sá»± chÃº Ã½ cá»§a ngÆ°á»i dÃ¢n Ä‘áº¿n Ä‘á»™i ngÅ© phÃ¡ hoáº¡i Ä‘áº¥t nÆ°á»›c.
NÃ³i nhÃ¢n dÃ¢n vÃ o kÃªnh pháº£n Ä‘á»™ng xem
ThÃ­ch quÃ¡ tháº£o tiÃªn ok ph
ÄÃ¢y lÃ  1 tá»• chá»©c  ráº¥t nguy hiá»ƒm lÃ m cho dÃ¢n mÃª muá»™i   cÃºng dg ng Ä‘g  chá»‰ vÃ¬ pháº­t sá»‘ng tháº­t áº£o tÆ°á»Ÿng
Con nÃ y vÃ´ tÃ² cho Ä‘áº¥t nÆ°á»›c bÃ¬nh yÃªn
Máº¸ Æ I KHá»¦NG KHIáº¾P QUÃ TRá»œI Æ I
NhÃ¬n máº·t pH dá»¯ quÃ¡ Ã 
NÃ³i nhiá»u wa coi chá»«ng bá»‹ há»‘t ná»¯a.Tháº£ báº£ ra lÃ  á»“n Ã o hÃ .
á»¦ng há»™ PH
Chá»‰ wa Ä‘áº¹p
HÃ ng nÃ³i viá»‡c gÃ¬ Ä‘á»ƒ Ã½ sau cÅ©ng cÃ³ nÃªn cÃ´ng tÃ¢m Ä‘Ãºng hÃ¬ bÃ¡n phÆ°Æ¡ng hÃ ng ngÆ°á»i tá»‘t tÃ¡nh ngay.tháº±ng c a umongtat
Cáº£ tháº¿ giá»›i Ä‘á»u kÃ­nh trá»ng tháº§y Minh Tuá»‡ A Di Ä‘Ã  pháº­t
CÃ´ háº±ng ráº¥t Ä‘áº¹p
CÃ´ Æ¡i cÃ´ vÃªÌ€ maÌ€ chÄƒm chÃ´ng chÄƒm con chaÌu cÃ´ Ä‘i
MÃ¬nh xem lÃ­p Ä‘Ã³i rá»“i con máº½o Ä‘á»©ng ra keo gá»i
"NghÄ© mÃ  cá»© ngá»“i cÆ°á»i má»™t mÃ¬nh , nhÃ¬n tháº§y M T hÄƒm há»Ÿ Ä‘i kháº¥t thá»±c  , cháº£ biáº¿t Ä‘áº±ng sau á»“n Ã o , khen , chÃª , nÃ³i sáº¥u mÃ¬nh , cá»© hÄƒm há»Ÿ Ä‘i ."
Co hang ráº¥t Ä‘áº¹p.. nÃ³i thiá»‡t luÃ´n... cháº¯c má»™t há»“i cáº£ lÅ© u mÃª nháº£y vÃ o chá»­i tÃ´i kkkkk
"Con nÃ y nÃ³ giÃ u quÃ¡,do la che máº¯t quan háº¿t rá»“i "
Lá»i nÃ³i ko cÃ³ giÃ¡ trá»‹ ná»¯a
"Kkk sao thÃ­ch coi kÃªnh viá»‡t TÃ¢n váº­y ta, "
Uá»‘ng thuá»‘c cao liá»u vÃ o nha con khÃ¹ng.
BÃ  Háº±ng nÃ y cÃ³ biáº¿t gÃ¬ nhiá»u vá» sÆ° minh tuá»‡ Ä‘Ã¢u ngÆ°á»i Ä‘á»©ng sau lÆ°ng bÃ  Háº±ng nÃ y lÃ  Ã´ng DÅ©ng lÃ² vÃ´i vÃ¬ Ã´ng DÅ©ng lÃ² vÃ´i chá»‰ thá» chiáº¿n sÄ© vÃ  cÃ¡c vá»‹ tháº§n nhÆ°ng váº«n xÃ¢y chÃ¹a Ä‘á»ƒ lÃ m kinh doanh cho khu du lá»‹ch Ä‘áº¡i nam thÃ´i
ChÆ°a vÃ o tÃ¹ háº£ e
Xem kÃªnh lÃª thá»‹ miá»ƒn ráº¥t rÃµ rÃ ng báº±ng chá»©ng láº­p luáº­n chÃ­nh xÃ¡c. Táº­p Ä‘oÃ n Ã´ng tuá»‡ diá»…n liÃªn quan Viá»‡t TÃ¢n
LuÃ´n á»¦ng há»™ cÃ´ phÆ°Æ¡ng háº±ng 
Xuáº¥t ngÃ y lÃªn máº¡ng rá»“i thÃ¬ má»i thá»© sáº½ qua Ä‘i chi cÃ²n mÃ¬nh ta o láº¡i
CaÌi muÌƒi hiÌƒnh cuÌ‰a chiÌ£ rÃ¢Ìt Ä‘eÌ£p
PH tuyá»‡t vá»i
Xinh Ä‘áº¹p cÅ©ng lÃ  con Ä‘i tÃ¹ vá»
Chá»‹ thÃ¬ Ä‘áº¹p toÃ n diá»‡n trÃ­ Tuá»‡ Äáº¡o Äá»©c LÆ°Æ¡ng tÃ¢m Táº§m NhÃ¬n Xa NhÃ¬n  Rá»™ngvKo Ai NhÃ¬n ÄÆ°á»£c  Pháº£i CÃ³ Bá» TrÃªn Thá»•n Thá»©c Chá»‹ Pháº£i Váº¡ch Tráº§n Sai TrÃ¡i Tráº¯ng Äen Chá»— Äá»i SÃ¡ng Danh LÃ  Tháº¿ E TrÃ¢n QuÃ½ Chá»‹
Co chung cu gi ko sao vu khong vay chi he
Ba giong quy thay me ha' co dep gi dau ' moi lan len lÃ¡yim la noi toi dep kg quy vi (muon oi )..
"Giá»‘ng thá»‹ Ná»Ÿ mÃ  lÃºc nÃ o cÅ©ng cho mÃ¬nh Ä‘áº¹p , tÃ´i cáº£m tháº¥y má»¥ nÃ y bá»‹ Ä‘iÃªn"
Kháº©u nghiá»‡p luÆ¡n láº¹o
Loáº¡i may chá»‰ ngam máº¯m bá»‘n cÃ¢y
May dien ha phuong hang
Tháº§y nÃ o cÅ©ng váº­y mÃ 
Chuáº©n bá»‹ vÃ o láº§n 2 khÃ¹ng Æ¡i !
MÃ y nhÆ° con Ä‘iÃªn KhÃ´ng sai chÃºt nÃ o
Ä‘iÃªn rá»“i bÃ  hÄƒng Æ¡i
may nen nho gia dinh thay biet luat
Máº¯t Ä‘ong Ä‘Æ°a má»“m chuá»™t nÃ³i nhÆ° con Ä‘iÃªn
Tuyá»‡t Ä‘áº¹p
ChÃ¡n cho mÃ¡.Ã¡c miá»‡ng.váº­y mÃ  cÃ³ nhiá»u Ä‘á»©a ngu khoÃ¡i nghe báº£ nÃ³i
"Äá»©c Tháº¯ng TÃ i NhÃ  Cao Cá»­a Rá»™ng, TÃ i Tháº¯ng Äá»©c Danh Vá»ng tiÃªu tan, ngáº¡o máº¡n nhÆ° con dáº£ trÃ ng xe cÃ¡t Biá»ƒn ÄÃ´ng."
BÃ¢y giá» má»i ng giÃ¡c ngá»™ rá»“i nha dÃ¹ mÃ y cÃ³ nÃ³i vÃ¬ cháº³ng ai quan tÃ¢m má»™t con Ä‘iÃªn tá»‰nh
BÃ  nÃ y Ä‘iÃªn tháº­t rá»“i
Nghe nÃ³i cÃ´ bá»‹ bá»‡nh
Con Ä‘iÃªn cá»§a tháº» kÃ½
Hay qua c dep
BÃ  háº±ng nÃ y thÃ¢n vá»›i Viá»‡t TÃ¢n láº¯m má»›i nÃ³i vá»›i ba hang
Chá»‹ bá»›t nÃ³i sáº½ sang hÆ¡n. NÃ³i nhiá»u quÃ¡ thÃ nh nÃ³i xÃ m vÃ  nÃ³i báº­y.
"CÃ³ ai Ä‘i Äƒn trá»™m mÃ  loa lÃªn cho má»i ngÆ°á»i biáº¿t trÆ°á»›c ko má»i ngÆ°á»i.  Háº±ng ah, m chá»‰ dá»¥ Ä‘Æ°á»£c bá»n ngu thÃ´i"
Tuyá»‡t.vá»i quÃ¡ PH Æ¡i
ChiÌnh baÌ€ hÄƒÌ€ng laÌ€ viÃªÌ£t tÃ¢n
MÃ¡ Æ¡i sao mÃ¡ tá»± tin quÃ¡. MÃ¡ lÃ m sao báº±ng em Muá»™i Ä‘Æ°á»£c
Chuáº©n bá»‹ vÃ o t30 nhanh Ä‘i con lÆ°Æ¡n láº¹o...
CÃ¡i má» mÃ³m riáº¿t dÃ¹ng lÃ m gáº¡t tÃ n thuá»‘c Ã½ bÃ i
NgÃ y nÃ o con nÃ y k nÃ³i Ä‘c lá»i nÃ³i nhÆ° con Ä‘iÃªn nhÆ° váº­y cháº¯c nÃ³ sáº½ bá»‹ khÃ¹ng Ã¡
"KhÃ´ng hiá»ƒu  Ã½ Ä‘á»“ cá»§a Viá»‡t tÃ¢n Ã .muá»‘n chá»‘ng phÃ¡ VN ,vÃ¬  tháº¥y MT lÃ  bÃ¡u  váº­t cá»§a VN ná»—i tiáº¿ng cáº£ tháº¿ giá»›i  ,rá»“i Ä‘Ã¢y VN sáº½ lÃ  1 Ä‘áº¥t nÆ°á»›c du  lá»‹ch tÃ¢m linh Ä‘áº¥t Pháº­t.cho nÃªn bá»n pháº£n Ä‘á»™ng VT nÃ³ chá»‘ng phÃ¡ Ä‘áº·t Ä‘iá»u muá»‘n tiÃªu diá»‡t sÆ° MT.báº±ng  cÃ¡ch ghÃ©p tá»™i MT â€¦ "
Bi khÃ¹ng qua roi
CÃ¡i tháº±ng mÃ¬nh tuá»‡ nÃ³ cÃ³ pháº£i lÃ  sÆ° Ä‘Ã¢u mÃ  nhiá»u ngÆ°á»i u mÃª mÃª muá»™i
"Bá»›t cÃ¡i Ä‘i mÃ¡ Æ¡i ráº£nh quÃ¡ lo cho ck con Ä‘i mÃ¡, máº£ lÃ m riáº¿t ko ai Æ°a mÃ¡ háº¿t"
QuÃ½ dá»‹ xem Em má»—i ngÃ y má»™t Ä‘iÃªn náº·ng ko quÃ½ dá»‹..
Háº£y cáº©n trá»ng trong lá»i nÃ³i kg sáº» váº¡ Tá»« Miá»‡ng
CÃ¢n thÃ¢n láº¡i chÃ­ hÃ ng Æ¡i biáº¿t bao nhiÃªu ngÆ°á»i nÃºp bÃ³ng hÃ m.hai chá»‹ nháº¥t lÃ  Ä‘Ã¬nh lan
TÃ¢m sinh tÆ°á»Ÿng láº¥y tháº­t - náº¿u chá»‹ Háº±ng mÃ  tÃ¢m tÃ­nh tá»‘t thÃ¬ nhÃ¬n chá»‹ cÅ©ng Ä‘Æ°á»£c 6-7 Ä‘iá»ƒmâ€¦ tiáº¿c lÃ  tÃ¢m tÃ­nh chá»‹ sÃ¢n si nÃ³ lÃ m chá»‹ xáº¥u Ä‘i nhiá»u .???
máº¹ hÃ¡t con khen hay. vÃ´ duyÃªn
Ba nay moi lan toi cug ua ba nhug tu ngay ba di tu ve ba cay co tien noi nhiu noi dai thanh ra noi dai len toi kg thich xem ba
KhÃ¹ng náº·ng ai lÃ m ngÆ°á»i áº¥y chá»‹uâ€¦ ngÆ°á»i ta tháº¥y tháº§y minh tuá»‡ ná»•i tiáº¿ng nÃªn mÆ°á»£n danh tháº§y lÃ m chuyá»‡n khÃ´ng Ä‘Ãºng náº¿u cÃ³ Ä‘iá»u Ä‘Ã³. Tháº§y tuá»‡ bao nhiÃªu nÄƒm nay cÃ³ váº¥n Ä‘á» gÃ¬ Ä‘Ã¢u  chi nÃ³i nhiá»u quÃ¡ cÃ³ khi váº¡ miá»‡ng
Ráº¥t xinh Ä‘áº¹p
Con Ä‘iÃªn luyen thuyen
 Ä‘áº¹p thiá»‡t
Giá»‘ng nhÆ° ba cháº³ng
Máº¯c á»‰a quÃ¡ 
Nguyá»…n PhÆ°Æ¡ng Háº±ng mÃ£i mÃ£i Tuyá»‡t Vá»i
Toi tin cÃ³ PhÆ°Æ¡ng Háº±ng noi
"Tiáº¿p tá»¥c nha chá»‹ H, cÃ¡i nÃ y tui theo chá»‹ kkk"
Chá»‹ yÃªu xinh Ä‘áº¹p suáº¥t sáº¯c
Con khÃ¹ng tá»± cao.cho mÃ¬nh lÃ  Ä‘áº¹p.Ä‘áº¹p tháº¥y á»‘i
KhÃ¹ng quÃ¡
May giong nhu con khung ma dep gi nhin may tao muon oi dung la khung nang
Nhá»¥c nhÃ£ láº¯m thÃ´i Ä‘i tÃ¹ vá» mÃ  tinh tÆ°á»›ng
"MÃ¬nh tráº£ hiá»ƒu sao mÃ  cá»© chá»­i nhau vÃ¬ tháº§y minh tuá»‡ nhá»‰,tháº§y Ä‘i tu lÃ  buÃ´ng bá» háº¿t rá»“i.mÃ  má»i ngÆ°á»i cÃ²n ko tha cho Ã´ng ná»¯a.tá»± nÃ³i xáº¥u nhau xong láº¡i lÃ´i tÃªn Ã´ng ra nÃ³i lÃ  sao nhá»‰,cháº¯c nÃ³i tá»›i Ã´ng thÃ¬ nÃ³ ra tiá»n háº£ trá»i"
BÃ  Ä‘á»«ng cÃ³ nÃ³i nÄƒng lung tung lÃ m thao tÃºng lÃ²ng dÃ¢n Ä‘Ã³ bÃ  Æ¡i
váº«n khÃ¹ng
Ma thay dau keu ai giai cuu
LÆ°á»›c lÃªn lÃ  tháº¥y con Ä‘iÃªn   mÃªt gáº§n cháº¿t
Tá»± mÃ¬nh khen mÃ¬nh luÃ´n
NgÃ´ng cuá»“ng ngáº¡o máº¡n
Ráº¥t Æ° lÃ  Ä‘áº¹p
