comment, label
Bá»›t cÃ¡i miá»‡ng chÃºt lÃ  OK
Con Ä‘iÃªn
Má»¥ bá»›t sÃ¢n si Ä‘i
Mac ia qua
KhÃ¹ng
I'm má»“m
Con khÃ¹ng
Con má»¥ nÃ y rá»“i láº¡i Ä‘i xa thÃ´i
Sau bao Ä‘áº¯ng cay thÃ¬ cÃ´ háº±ng cÃ ng ngÃ y cÃ ng quáº¥t k trÆ°Æ¡Ì£t  Ä‘Ã¢u .
Con khÃ¹ng
Äáº¹p vÃ£i luÃ´n
Con láº¡y mÃ¡
KhÃ¹ng.
NÃ³i nhÆ° con khÃ¹ng!!! Äá»©a lÃªn 3 nÃ³ nghe bÃ  nÃ³i cÅ©ng tháº¥y Ä‘Ã©o cÃ³ lÃ­ ná»¯a kÃ¬a! Dm viá»‡t tÃ¢n nÃ³ tá»• chá»©c cuá»™c há»p Ä‘Ã²i láº­t Ä‘á»• chÃ­nh quyá»n thÃ¬ ai cÅ©ng tin ah??? Vt nÃ³ cÃ³ uy tÃ­n tá»« lÃºc nÃ o váº­y trá»i????
KhÃ¹ng khÃ¹ng
ChÆ°a khi nÃ o tháº¥y máº·t má»™c cá»§a chá»‹
KhÃ¹ng
YÃªu cÃ´
Ráº¯c máº¥t quÃ¡
ÄiÃªn
DM con nho nÃ y
KhÃ¹ng
"Chuyá»‡n má»¹ nÃ³ Ä‘áº¥u tranh nhÃ¢n quyá»n toÃ n tháº¿ giá»›i lÃ  bÃ¬nh thÆ°á»ng mÃ  , cÃ³ gÃ¬ mÃ  gÃ o thÃ©t váº­y ???"
Tuyá»‡t vá»i quÃ¡ Háº±ng Æ¡i  Ä‘Ãºng 100%100 nhÃ©
Tá»« tá»« rÃ¹i mÃ y Ä‘i
Má»‡t má»i
KhÃ¹ng lÃ¢u
"Má»¹ thá»«a VN mÃ  ,sao pháº£i xem ?"
Táº¡i sao pháº£i giáº£i cá»©u ThÃ­ch Minh Tuá»‡ Váº­y con mÆ¡ mÆ¡ mÃ ng mÃ ng?
Chá»‹ lÃºc nÃ o cÅ©ng Ä‘áº¹p . Chá»‰ bá»n ganh tá»‹ vá»›i chá»‹ NhÆ°ng toÃ n nhá»¯ng ngÆ°á»i khÃ´ng báº±ng chá»‹ . KhÃ´ng há»c anh chá»‹ lÃ m giÃ u . GiÃºp ngÆ°á»i giÃºp Ä‘á»i . ToÃ n há»c chá»­i ngu khÃ´ng . MÃ£i yÃªu ngÆ°á»i phá»¥ ná»¯ VN máº¡nh máº½ .NPH
VT nÃ³ lá»£i dá»¥ng vÃ  chá»‘ng phÃ¡ cÃ³ láº¡ gÃ¬ Ä‘Ã¢u....cÃ²n chá»‹ nÃ³i VT tiáº¿p cáº­n chá»‹ mÃ  chá»‹ ko bÃ¡o cÃ¡o CQ lÃ  viá»‡c khÃ¡c chá»‹ nhÃ©
ÄÃ£ báº£o lÃ  hÃºt Ã­t thÃ´i
Gá»›m
KhÃ¹ng.
Con khÃ¹ng
XÃ m L
khung
Xao lÆ¡' 
Khung
XÃ m z
MÃ y khÃ¹ng
Äá»ƒ cho ngÆ°á»i ta tu Ä‘i cÃ¡i má» nhÆ°ng chuá»™t láº¯c ï¿¼ï¿¼
Xinh
Ã¡c
MÃ¡ Æ¡i
CÃ¡i gÃ¬ bÃ©n kkk?
Ba na tu ba bj dien roi ha..
Bá»‹a chuyá»‡n hay quÃ¡
Ai ghet ke me bay bay chui ke me bay tao yeu thuong co la duoc ok
Biáº¿n
Con lá»™n
Con khÃ¹ng
Con nÃ y nÃ³ kÃ­ch Ä‘á»™ng báº¡o loáº¡n nhÃ  nÆ°á»›c pháº£i cÃ³ biá»‡n phÃ¡p ngÄƒn cháº·n . Äá»ƒ con nÃ y lá»™ng ngÃ´n quÃ¡ nguy hiá»ƒm cho xÃ£ há»™i ...
TrÃºng káº¿ dÅ©ng bá»‹ cáº¥m sá»«ng trÃ¢u rá»“i cÃ ng nÃ³i nhiá»u vÃ o cÃ ng vÃ o tÃ¹ sá»›m nÃ³ Ä‘Æ°a vk vÃ o tÃ¹ láº§n 2
Äau Ä‘áº§u
MÃ y vÃ´ An PhÆ°á»›c mÃ y á»Ÿ cho dÃ¢n nÆ°á»›c Viá»‡t Nam chÃºng tao yÃªn á»•n vá»›i
CÃ¡i con Ä‘iÃªn nÃ y pháº£i cho nÃ³ vÃ o tÃ¹ 1 láº§n ná»¯a vÃ¬ Ä‘Ã£ lÃ m XH báº¥t á»•n. 1 pháº¡m nhÃ¢n má»›i ra tÃ¹ váº«n cÃ²n Ã¡n tÃ­ch.
Thua
Tui xin nÃ ng
"Gáº¥c Viá»‡t ráº¥t giá»i tiáº¿ng anh, nghe Ä‘Æ°á»£c kÃªnh bÃªn Má»¹ nÃ³i báº±ng tiáº¿ng Anh luÃ´n!"
KhÃ¹ng
BÃ  nÃ y toÃ n bá»‹a chuyá»‡n nÃ³i xáº¥u ngÆ°á»i khÃ¡c Ä‘á»ƒ cho há» Ä‘i tÃ¹. NhÆ°ng ko cÃ³ báº±ng chá»©ng mÃ  cá»© vu oan vu khá»‘ng má»i chuyá»‡n cho ngÆ°á»i ta. ThÃ¬ bÃ  pháº£i tráº£ giÃ¡ Ä‘i tÃ¹ thÃ´i. NhÃ  nÆ°á»›c mÃ  ko dáº¹p bÃ  nÃ y thÃ¬ Ä‘áº¥t nÆ°á»›c sáº½ bá»‹ loáº¡i. VÃ¬ cá»© nghe bÃ  nÃ y nÃ³i xÃ m lÃ  dÃ¢n vá»›i vÆ°aâ€¦ 
CÃ³ ai Ä‘á»¥ng Ä‘áº¿n  má»“ tá»• nhÃ  nÃ³ ko  MÃ  nÃ³ tru tá»‘i ngÃ y ?
"Quáº£ nÃ y Ä‘iá»u tra bÃ  kia ko pháº£i Vá»‹t xiÃªm thÃ¬ kháº£ nÄƒng quay láº¡i t30 ráº¥t cao váº«n tá»™i 331, vu khá»‘ng."
Ná»©ng
Má»“m láº¹m cáº±m mÃ  tá»± cao
Xam
LÃ¡t
"ğ—›ğ—”ğ—£ğ—£ğ—¬ ğ—›ğ—”ğ—Ÿğ—Ÿğ—¢ğ—ªğ—˜ğ—˜ğ—¡ ğŸ¯ğŸ¬-ğŸ¯ğŸ­/ğŸ­ğŸ¬   CÃ¹ng  ""ğ¾ğ¼ğ‘ğºğµğ¸ğ¸ğ‘… 85 "" Ä‘Ã³n chá» má»™t Ä‘Ãªm lá»… há»™i  ğ™ƒğ˜¼ğ™‡ğ™‡ğ™Šğ™’ğ™€ğ™€ğ™‰  vá»›i sá»± gÃ³p máº·t hÆ¡n  ğŸ­ğŸ¬ğŸ¬ nhÃ¢n váº­t má»™t sá»± kiá»‡n Ä‘áº·c biá»‡t chÆ°a tá»«ng cÃ³ sáº½ diá»…n ra nÄƒm nay .Trong Ä‘Ãªm  ğŸ¯ğŸ¬/ğŸ­ğŸ¬ tháº¿ thÃ¢n ğ—”ğ—©ğ—”ğ—§ğ—”ğ—¥  nhÃ¢n váº­t Ä‘áº·c biá»‡t Ä‘Ãªm ma quÃ¡i sáº½ lÃ  ai hÃ£y cÃ¹â€¦ "
"PhÆ°Æ¡ng há» nuÃ´i vá»‹t tÃ¢n rá»“i lÃªn bÃ´ bÃ´ mÃµm, láº¥y khÄƒn lau nÆ°á»›c máº¯t rá»“i Ã´m áº¥p láº­t lá»ng"
"Bá»‹ máº¥t lÃ²ng tin cá»§a dÃ¢n háº¿t rá»“i,toÃ n tin bá»‹a Ä‘áº·t"
Má»i cÃ¡c báº¡n vÃ o xem kÃªnh tictop thÃ­ch nguyÃªn  tÃ¡nh biáº¿t háº¿t sá»±  tháº­t  vá»  LÃª anh tÃº
Kkk
NPH mÃ£i Ä‘á»‰nh vÃ  mÃ£i Ä‘áº¹p
XÃ m
Máº¥y con ná»‹nh bá»£ phÆ°Æ¡ng háº±ng ..nghe phÆ°Æ¡ng háº±ng xÃ m lá»“n ..váº­y mÃ  cÅ©ng nghe theo lá»i nÃ³.. Ko biáº¿t cÃ³ há»­i lá»“n. Äc gÃ¬ ko mÃ  cÅ©ng bÃªnh nÃ³ dá»­ Ã  nhen
Con nay nÃ³ phÃ¡t ngÃ´n quÃ¡ ngá»¥y hiá»ƒm cho chÃ­nh trá»‹ vn rá»“i mong cÆ¡ quan chÃ­nh quyá»n vÃ o cuá»™c dáº¹p ngay Ä‘i Ä‘á»«ng Ä‘á»ƒ nÃ³ Ä‘i xa quÃ¡ rá»“i máº¥t uy tin Ä‘áº£ng csvn cÃ²n nÃ³ vi pháº¡m sáº½ vÃ o tÃ¹ k sÆ°á»›ng thá»‹ muá»™n nhÃ  nÆ°á»›c tá»‘n tiá»n nuÃ´n nÃ³ Äƒn theo tÃ´i lÃ  dáº¹p nÃ³ sá»›m Ä‘i
MÃ y cÃ¢m máº¹ má»“m cÄƒc mÃ y Ä‘i
Äi tráº¡i giam vá» cÃ´  tá»‰nh dáº­y tháº¥y Ä‘Æ°á»£c nhiá»u. CÃ´ng nháº­n cÃ´  giá»i ko sá»£ ai Ã´ng trá»i cÃ´ cÃ²n  ko tha
Con khÃ¹ng cÃ ng nÃ³i cÃ ng khÃ¹ng
  cáº§n Ä‘iá»u tra vá»¥ viá»‡c
"Cáº©n tháº­n Ä‘á» phÃ²ng coi chá»«ng bá»n ghen tá»µ, Ä‘á»‘i ká»‹ tÃ¬m cÃ¡ch háº¡i cÃ´ nha cÃ´. NÃºp lÃ¹m khÃ³ Ä‘á» phÃ²ng"
PhÆ°Æ¡ng Háº±ng mÃ£i Ä‘á»‰nh mÃ£i mÃ£i Ä‘á»‰nh 
Cáº£m Æ¡n em Ä‘Ã£ khai sÃ¡ng cho Ä‘á»“ng bÃ o trong vÃ  ngoÃ i nÆ°á»›c  Ä‘Ã£ biáº¿t háº¿t sá»± tháº­t vá» LÃª anh tÃº
ChÃ­nh quyá»n Ä‘Ã¢u vÃ o cuá»™c báº¯t cá»­a hÃ ng Ä‘á»ƒ Ä‘iá»u tra vá»¥ viá»‡c Ä‘á»ƒ xem PhÆ°Æ¡ng Háº±ng pháº£n Ä‘á»™ng khÃ´ng Bá»n Viá»‡t TÃ¢n Viá»‡t Nam lÃ m gÃ¬ mÃ  kiá»‡n Viá»‡t Nam con nÃ y Ä‘iÃªn náº·ng rá»“i NÃ³ Ä‘ang pháº£n Ä‘á»™ng rá»“i
"Cuá»™c chiáº¿n phÃ¡p lÃ½ báº¯t Ä‘áº§u vá»›i bá»n xá» lÃ¡ 3 que sau Ä‘Ã¢y : HoÃ ng kim dÆ¡ ( giun ) , lÃª minh ( Ä‘Ã£ biáº¿t sá»£ ), Nam rÃ¢u , vÃµ náº±m yÃªn ( Ä‘Ã£ chá»‘n ),báº©y gÃ  , Ä‘inh lan , trang khÃ n ( Ä‘Ã£ chá»‘n ) , coloman , hoÃ ng duy hÃ¹ng ( Ä‘Ã£ sá»£ ) mr Ä‘á»m ( Ä‘Ã£ sá»£ ) cÃ´ng vÃªnh thuá»· tiâ€¦ "
Con nÃ y nÃ³ quÃ¡ khÃ¹ng rá»“i háº¿t ai trá»‹ Ä‘Æ°á»£c rá»“i
Bonj no LoI dá»¥ng hÃ¬nh áº£nh cá»§a tháº§y thÃ´i chá»© tháº§y k cÃ³ liÃªn quan Ä‘áº¿n
cÃ³ 1 Ä‘iá»u ko ai nháº­n ra lÃ  cÃ¡i gÃ¬ cÅ©ng cÃ³ sá»c . chÃ­nh xÃ¡c luÃ´n rá»“i . cÃ´ háº±ng nÃ³i Ä‘Ãºng Ä‘áº¥y
BÃ  nÃ y Ä‘ang bá»‹ tháº¥t tháº¿ nÃªn tÃ¬m má»i cÃ¡ch dáº«n dáº¯t dÆ° luáº­n Ä‘á»ƒ vu khá»‘ng cho tháº§y ThÃ­ch Minh Tuá»‡ cÃ³ tá»• chá»©c nÃ o Ä‘á»©ng Ä‘áº±ng sauâ€¦BÃ  lÃ  ngÆ°á»i Ã¡c tÃ¢m vÃ  sáº½ bá»‹ quáº£ bÃ¡o Ä‘áº¥yï¿¼ï¿¼ï¿¼
"Tháº§y ko liÃªn quan Ä‘áº¿n cÃ¡c tháº¿ lá»±c nÆ°á»›c ngoÃ i ,há» lÃ m j lÃ  viá»‡c cá»§a há»,tháº§y nÃ³i rá»“i."
"BÃ  nÃ y hÃ¨n háº¡ quÃ¡, Ä‘i gáº¯p lá»­a bá» tay ngÆ°á»i cho 1 vá»‹ tháº§y tu,do báº£ biáº¿t tháº§y MT lÃ  ngÆ°á»i buÃ´ng bá» má»i thá»©,nÃªn tháº§y khÃ´ng quan tÃ¢m,khÃ´ng kiá»‡n cÃ¡o báº£ nÃªn báº£ máº¡nh miá»‡ng vu khá»‘ng cho tháº§y, bÃ  nÃ y quÃ¡ máº¥t dáº¡y...rá»“i báº£ sáº½ tráº£ nghiá»‡p thÃ´i"
em xáº¥u khÃ´ng quÃ½ vá»‹
UÌ‰a  nÃ´Ì€i  cÆ¡m  Ä‘iÃªÌ£n  coÌ  caÌi  giÌ€  maÌ€  giaÌ‰i  cÆ°Ìu  vÃ¢Ì£y  c di
Con yÃªu tinh cá»§a cá»™ng Ä‘á»“ng máº¡ng
"Khi khÃ´ng bÃ  tá»± khen mÃ¬nh Ä‘áº¹p, nÃ³i nÄƒng sao khÃ´ng biáº¿t ngáº¡i, Ä‘á»ƒ tá»± ngÆ°á»i khÃ¡c Ä‘Ã¡nh giÃ¡ mÃ¬nh lÃ  tá»‘t hÆ¡n"
BÃ  nÃ y cÃ ng ngÃ y cÃ ng khÃ¹ng
ThÃ´i bÃ  khÃ¹ng Ä‘iÃªn quÃ¡ rá»“i
Cho ca sau Äƒn thá»‹t ba VT hÃ´m gáº·p ba tá»•ng hÃ´m áº¥y rá»“i cÃ²n Ä‘Ã¢u mÃ  tÃ¬m vá»›i kiáº¿m Ä‘á»ƒ lÃ m nhÃ¢n chá»©ng???
Tháº­t vá»ng qua
"CÃ³ Ko mÃ¡ , hay quÃ¡ ! Äá»¥ng Ä‘áº¿n ngÆ°á»i tu káº¿ tá»± nhiÃªn nÃ³ khai háº¿t rá»“i , á»Ÿ Ä‘Ã¢y mÃ  nÃ³ bit bá»n vt bÃªn Má»¹ Ä‘Ã m Ä‘áº¡o luÃ´n"
LÆ°á»›t mxh tháº¥y cÃ´ Háº±ng lÃ  tui like báº¥t cháº¥p hiii
KÃªu tháº§y miáº¿t máº¹
MÃ¹ u mÃª nÃªn há» Ä‘Ã¢u hiá»ƒu gÃ¬ vá» viÃªt tÃ¢n
Ã¡ Ä‘Ã¹ sÆ° mt cÃ³ gÃ¬ Ä‘Ã¢u mÃ  giáº£i cá»©u
Con khÃ¹ng
Loáº¡nâ€¦ láº¡i nghe theo bá»n pháº£n Ä‘á»™ng
"Náº¥m lÆ°á»¡i máº¹ Ä‘á»«ng cÃ³ chá»§ quan nhÃ©.Tráº» nhá» bá»‹ náº¥m lÆ°á»¡i thÆ°á»ng kÃ©n Äƒn.hay viÃªm há»ng,hay á»‘m váº·t hÆ¡n...NgÆ°á»i lá»›n náº¥m lÆ°á»¡i lÃ¢u nÄƒm thÃ¬ ná»©t náº»,hÃ´i miá»‡ng,rÃ¡t lÆ°á»¡i,máº¥t vá»‹ giÃ¡c,tráº¯ng lÆ°á»¡i thÃ nh khá»‘i...nhiá»‡t miá»‡ng,lá»Ÿ loÃ©t vÃ²m há»ng ,dá»… gÃ¢y ung thÆ° lÆ°á»¡i.....â€¦ "
may tÃ o lao hoÃ i
VÃµ táº¯c thiÃªn Ä‘iÃªn loáº¡n vÃ¬ mÃª cu yÃªn !
Ko cÃ³ mÃ t ko cÃ³ gÃ¬ mÃ y xinh qÃºa ts con láº­t máº·t
Vá»£ chá»“ng máº§y Ä‘á»±ng lÃªn cÃ¹ng Ä‘Ã¡m tÄƒng Ä‘Ã³ xem Ä‘i con khÃ¹ng
Con Ä‘iÃªn. XÃ m cá»©t. Tao chá»‰ tin bÃ¡o chÃ­nh thá»‘ng Ä‘Ã©o tin ai. Con Ä‘iÃªn
Äáº¹p nhÆ° cÃ¡i.tÃ©p khá»• tÆ°Æ¡ng háº±ng Ã 
NhÃ¬n máº·t Ä‘áº±ng Ä‘áº±ng sÃ¡t khÃ­ nhÆ° phÃ¹ thuá»·
PhÆ°Æ¡ng Háº±ng luÃ´n luÃ´n lÃ  má»™t ngÆ°á»i phá»¥ ná»¯ VN ta ráº¥t tuyá»‡t vá»i luÃ´n nhÃ©.
Tá»‰nh chÆ°a  bÃ£ muá»‘n má»i ngÆ°á»i hÃ£y tá»‰nh tÃ¡o nha bÃ£ muá»‘n gÃ¬ Ä‘i Ãºp Ãºp má»¡
NÃ³i nhÆ° con Ä‘iÃªn
Suá»‘t ngÃ y tá»± khen mÃ¬nh Ä‘áº¹p Hay thÃ¬ thiÃªn háº¡ khÃ¡c Ä‘á»“n LÃ m gÃ¬ nháº¥p nhá»‰ nhÆ° chÃ´n chá»‰ choÃ¨ â€¦ 
Ã€o jao
"Náº¿u cÃ³ tháº­t lÃ  nhÆ° váº­y thÃ¬ cÃ´ng tÃ¡c tÃ¬nh bÃ¡o pháº£n giÃ¡n cá»§a NN VN sáº½ thu   phá»¥c tháº§y Minh Tuá»‡ trá»Ÿ thÃ nh adida ,pháº­t Ä‘áº£n 2024 phÃ¡t tÃ­ch táº¡i VN Ä‘áº¡i diá»‡n cho Ä‘áº¡o pháº­t phá»¥c hÆ°ng luÃ´n ... NhÆ° BÃ¡c Há»“ thu phá»¥c Ä‘iá»‡p viÃªn siÃªu háº¡ng Táº¡ Ä‘Ã¬nh Äá» OK !"
Con nÃ y ra máº·t tuyÃªn chuyá»n giÃºp bá»n pháº£n dá»™ng ngang nhiÃªn thÃ¡ch thá»©c nhÃ  nÆ°á»›c dÃ³.nÃ³ cÃ¢y cÃ³ tiá»n vÃ  tháº¿ lá»±c thÃ¹ dá»‹ch chá»‘ng lÆ°ng  lÃªn dÃ¢y  tuyÃªn truyá»n dá»• tá»™i cho thÃ y mt
Chá»‹ giÃ u cÃ³ thÃ¬ chá»‹ cá»© Ä‘i du lá»‹ch hay lÃ m nhá»¯ng chuyá»‡n cá»§a mÃ¬nh vÃ  gia Ä‘Ã¬nh Ä‘á»¥ng theo rama ná»¯a chá»‰ khá»•.cho gia Ä‘Ã¬nh chá»‹.. vÃ  chá»‹.. trÃªn trang máº¡ng . khÃ´ng Ä‘Ã¹a giá»¡n Ä‘Æ°á»£c.. cháº¡y Theo mÃ  cÃ¡i miá»‡ng khÃ´ng giá»¯ Ä‘Æ°á»£c thÃ¬ cÃ³ ngÃ y á»§ tá» ná»¯a.. sÃ¢n si lÃ m gÃ¬.chá»‰ khâ€¦ 
"Má»i ngÆ°á»i suy nghi xem ,  Live trÆ°á»›c má»¥ rÃ  nÃ³i tháº§y MT coi ai co theo má»¥ ko ? Sau Ä‘Ã³ thay mn chá»¯i quÃ¡ ,  roi Live sau má»¥ ko keu thay bang ong ná»¯a va keu báº±ng Tháº©y xong roi háº¡ minh xuong noi la má»¥ Ä‘Ã²i quáº¥t va quáº¥t ai má»¥ cÃ²n noi cdm nghe gi nghe cho háº¿t â€¦ "
"Chá»‹ H cÃ³ báº±ng chá»©ng thÃ¬ Ä‘Æ°a lÃªn cqcn Ä‘i chá»‹ Æ¡i. LÃªn máº¡ng chá»­i hoÃ i ngÆ°á»i xem nghe k, Ã´ng sÆ°  Minh Tuá»‡ hay anh LÃª Anh TÃº cÃ³ xem Ä‘Æ°á»£c Ä‘Ã¢u.Cá»© lÃªn face lÃ  nghe chá»‹ chá»­i lung tung, em khuyÃªn chá»‹ nÃªn lo cho gia Ä‘Ã¬nh, con cÃ¡i chá»‹ khÃ³c lÃ³c xin chá»‹ yÃªn bÃ¬nh loâ€¦ "
ai cÅ©ng cáº¯n nhá»‰
MÃ£i mÃ£i yÃªu máº¿n chá»‹ Háº±ng
Äáº¹p nhÆ° cÃ¡i tháº¹p bÃ  giÃ 
KhÃ´n má»™t doi ngu má»™t giá» lÃ  cÃ³ thiá»‡t
"KÃ¬ náº§y vá»‹t trá»i cá»¹ng cháº¿t ná»­a chá»© Ä‘á»«ng nÃ³i vt , sáº¯p cháº¿t tá»›i nÆ¡i rá»“i á»Ÿ Ä‘Ã³ lo bÃ´ bÃ´ cÃ¡i miá»‡ng"
Con khÃ¹ng
ThÃ´i Ä‘Æ°á»£c rá»“i bÃ  khÃ¹ng á»Ÿ Viá»‡t Nam thÃ¬ nÃ³i bÃªn Viá»‡t Nam Ä‘i Ä‘á»«ng cÃ³ nÃ³i Ä‘á»¥ng cháº¡m tá»›i nÆ°á»›c Má»¹ bÃ  khÃ´ng cÃ³ cá»­a á»Ÿ bÃªn Má»¹ nÃ y Ä‘Ã¢u bÃ  khÃ¹ng ï¿¼ï¿¼ï¿¼
Viá»‡t tÃ¢n khen ai tá»«ng hÃ´ ai  ngÆ°á»i  Ä‘Ã³ phÃ¡ háº¡i Ä‘áº¥t nÆ°á»›c Viá»‡t Nam  viá»‡t tÃ¢n chá»­i  ai ngÆ°á»i  Ä‘Ã³ cÃ³ Ã­ch cho Ä‘áº¥t nÆ°á»›c Viá»‡t Nam
Tuyá»ƒn ná»•
Äáº¹p nhÆ° con cÃºc
"Láº§n trÆ°á»›c nÃ³ chá»­i loáº¡n xáº¡ bÃºa xua xong nÃ³ bá»‹ báº¯t , láº§n nÃ y cÅ©ng nhÆ° láº§n trÆ°á»›c nÃ³ chá»­i tÃ¡n loáº¡n háº¿t , trá»ƒ láº¯m lÃ  24/11 nÃ³ sáº½ bá»‹ tÃ³ "
BÃ  khÃ¹ng Má»¹ lÃ  má»¹ cÃ²n Ä‘Ã¢y lÃ  Viá»‡t Nam nha bÃ 
"Giá» mÃ  báº£ Ä‘c thÃªm lÆ°á»£ng Fan nhÆ° Fan tháº§y MT ná»¯a vÃ  cá»¯ng quá»³ láº¡y báº£ cháº¯c lÃºc Ä‘Ã³ báº£ má»›i thá»a cÆ¡n thÃ¨m khÃ¡t cÃ¡i gÃ¬ cÅ©ng sá»‘ 1. Khiáº¿p giá» nghe báº£ nÃ³i mn tháº¥y ko? CÃ¡i giá»ng háº­m há»±c ko nuá»‘t ná»•i cá»¥c ghen tá»‹ giá» gá»i Ã´ng MT rá»“i chá»© ko tráº£ vá» gá»i tháº§y ná»¯a rá»“i, lÃ²i luÃ´n ra sá»± Ä‘á»‘ ká»µ."
NhÆ° váº­y thÃ¬ tháº§y cÅ©ng cÃ³ biáº¿t gÃ¬ Ä‘Ã¢u ? LiÃªn quan gÃ¬ Ä‘áº¿n tháº§y mÃ  Ä‘Ã²i quáº¥t tháº§y? ÄÃ¡nh trÃ¡o khÃ¡i niá»‡m gÃ¬ á»Ÿ Ä‘Ã¢y? Máº¥t dáº­y con ngu nguyÃªn phÆ°Æ¡ng há»
MÃ y cÃ¢m ká»³ mÆ¡ mÃ y Ä‘i
11111
11111111


11111
PhÃ¡p luáº­t Ä‘Æ°a bÃ  nÃ y trai cho Ä‘áº¥t nÆ°á»›c bÃ¬nh anÄáº¥t nÆ°á»›c viá»‡t nam dÃ¢n chá»§ cá»™ng hoÃ LÃ m gÃ¬ tÃ¢n viá»‡t nÃ o â€¦ 
TÃ´i Ä‘ang á»Ÿ Má»¹ Ä‘Ã¢y KhÃ´ng cÃ³ nheKhÃ´ng ai ráº£nh Ä‘Ã¢u â€¦
