Comments, label
Anh Linh ảnh nghe xong nói...mé nó diễn thế kia hèn gì nó làm trùm bit vn. Đi cặp với vị vua nữa thì thống trị luôn giải ngân hà đến marvel cũng xin thua
Trơ trẻn và bẩn thỉu
Trung Quốc có nàng Tây Thi khóc đổ cả trường thành còn Việt nam có thánh Trần mỗi lần anh sit là đồng bào miền trung hò nhau sơ tán
Tao thích tiền nhưng tao đéo thích hào quang đấy
Nó diễn quá sâu và xuất sắc đúng chuẩn
"Thằng Đờm hun thằng Thành, anh Quang Linh kiểu ủa sao khóc rồi thằng kia lợi dụng dữ"
chó má thật đáng ghét
"Khóc tức tưởi vậy, nhìn tội vcl"
=))))))))))))))))))))))))) đạ mú lệ tổ
Thương hiệu nó
những tro he của những thằng heel.
Ngáo trâu 
Thấy cực khổ quá thì đừng có làm. Về quê làm hồ đi cho khỏe
T cx muốnnn 
  · Lệ tổ đã một lần nữa khẳng đỉnh ngôi vị lệ tổ là của mình
"Cũng chỉ như mấy con khỉ múa may. Người ta bỏ tiền xem diễn cũng như vào sở thú, vậy mà tưởng hào quang rực rỡ của ông hoàng bà chúa."
đồ khùng
Ah Quang linh đang bị ngứa ở khu hậu môn
  · Hay quá! Kịch bản quá hay!
"Hậu quả , ra diễn nh ko đọc qua kịch bản . Lạc quẻ cái sô hoành tráng"
Hãy để ý người bên cảnh .đừng để ý trấn thành
"Diễn viên chuyên nghiệp có khác :)) nói đc xíu đã khóc rồi, toàn diễn kh"
Lệ tổ trấn thành
DVH thoi nhe vao tai... xuong di e 
Mua Ngay Galaxy S22 ĐỘC QUYỀN FPT Shop 56/6C Phan Văn Hớn Q12 TP HCM Giảm CỰC SỐC 7 Triệu + Trả Góp 0% Tặng Máy Ép Trị Giá 3 Triệu… 
Lu nghê si bân thui
nó ra phim đừng ai coi là xong thôi
Làm mọi cách để khán giả thương kể cả nói dối
"Thằng này bệnh càng ngày càng nặng rồi, chuẩn bị di căn giai đoạn cuối "
đúc rạp xiếc trung ương :))
Con cá sấu này!
"Nó nói mà nó ngien rang... làm như tụi mình có loi với nó...tay chay nó đi.,."
Đít e h nát bươm luôn ak mn
Nhìn bẩn mắt không chịu nổi
Có thể nào diễn đạt mà bớt khóc lại đc ko ...đéo thể hiểu nước mắt giải quyết đc vấn đề gì...
"Đúng thiệt , có tiền , có tiếng , không biết làm gì cho có ý nghĩa , lên đứng giảng đạo rồi khóc, không ra ôn gì"
Thành cry và Hưng kiss
Thằng chó nói đạo lý
Xin ad đừng đằng thằng cry cry này nữa đc k. Mất tinh thần làm việc
Đúng là nghiệp súc
Hở tỉ là khóc chán
Bố cái thằng chó nhìn thấy cái mặt nó diễn mà ghét
Nhìn thái độ lao nước mắt… biết phách rồi.nhìn mà ngứa mắt thật.
Vkl hẳn là giải cứu khỏi đàm daddy:))
1 tháng công nhân. 10tr ( đủ 26 công)1 show trấn thành 60tr. (1 ngày ít nhất 4 show)
Xem mà mắt nhục dùm
Nghe nó nói mà thấy mắc ỉa
Ê có khi nào ổng bị choi ngại nên ăn nói khủng khùng
Nim hao quang thi cung như nim cưc thoi
Nhục quá trán thành ơi
Pressing lệ tổ ác quá 
Xem đi xem lại thằng này có vấn đề nặng về cảm xúc
Nước mắt nhiều hơn nước đái
"Dm, lại gặp nó nữa. Đập đt luôn"
Thằng này là nổi tiếng khóc nhè .có tài nhưng rất lố.
"Quang linh còn bất ngờ trợn tròn mắt nhìn mà. má nó đúng là vì tiền mặt mũi nó dày như cái mâm, thằng đàm rất thích điều này chứ không đéo ai biết nó họp báo làm phim về cuộc đời thằng thợ hát, càng ngày càng nhiều người ghét"
Vô duyên quá thành ơi
Ba cái thứ chó đẻ.ko quan tâm
Tao khiến cha mày làm à mà giờ mày nấc như cha chết
"Nghề nào cũng là 1 nghề ! Từng Tôn vinh nghề mình đang làm , đừng coi thường nghề người khác đang làm ."
Sao kỳ này ko thấy Fab hâm mộ của mấy mẻ lên tiếng há. Kkkkk
Đang gặn 
Đồ tháng điên cụt khỏi dung lên mang
Diễn lố ghê :)))
"Giả tạo đóng kịch ,nuóc mắt cá sấu"
Thang lon nay tay chay no cho roi .may deo lam duoc nghe nay .may co tien say biet thu lam thang ngu .nuoc mat ca xau
Nhìn ngứa dái
Đmm thằng đạo đức giã. Năm nay có cầu mưa lũ nữa thì gặp a mạnh nha con trai
Hát vỉa hè
Kịch bản này viết ra là dở rồi 
Từ bé đến giờ bây giờ mới gặp trường hợp này .
Ý nó là khán giả phải mang ơn nó
2 thằng rẻ rách
Mr Đàm said:”Moá nó. Chương trình của mình tự nhiên nó lên khóc tỉnh bơ. Chiếm hết sportlight của t cmnr”
Thành đã phải chịu để Đàm thông ass lên ấm ức
Là một danh hài có tiếng mà nói những lời bạc bẽo đó chị  thiết nghĩ Trấn Thành E bỏ nghề đi.lúc trước chi rat quý E nhưng từ khi xem nghe những lời E nói..quá ư giả tạo.bao sự yeu mến tan hết.giờ E ko xứng đáng để mọi ng yêu mến nữa.
Tôi ko thích hào quang rực rỡTôi thích sự riêng tư
khổ quá thì thôi đừng có làm
Sao tay gạt nc mắt mà dẻo và chuyên nghiệp thế nhỉ
Nhìn A Quang Linh nháy mắt 
Lút ăn chặn ăn dựt thù đéo chịu khóc
"Khóc cho ông cha ta nằm xuống vì bảo vệ đất nước , chứ ba loại này thì ko bàn. Khóc quài"
"Quý zị, đời nhân viên văn phòng nó nó nó nó khó nuốt hơn quý zị nghĩ nhiều. Nếu ai cảm thấy thích ngồi điều hòa, thích ngồi bàn giấy, cứ mời lên đây. Để, để nếm 4 chữ nhân viên văn phòng. Nếm nó đi, và biết, nó là cái gì."
Khóc riết... chắc tổ nước mắt thấy khó ưa nên lần này tổ  quật cho nhục luôn! . Hớ ra là khóc như bị áp bức bóc lột  dữ thần hà! Làm riết... thấy khó ưa!
Em lu bị hả để nước mắt đó khóc cho cha mẹ đi đừng hở một chút là khóc không đáng đâu bạn
QL bảo mày khóc làm tao max ỉa
Tao chưa thấy mày tự tử . thành ơi . mày tự tử là hoa qoang rực rỡ
Vergil đâm stinger liên tục vào đít a TT thì lại hay quá 
Gớm quá thành ơi
"Tôi với anh doi, anh doi kg tôi dang làm phụ hồ ca ngày co gang duoc 300k"
Như đặc cầu 
Sao ghép evil my cry vào chi vậy trời
Quang Linh dag cười trong bụng... tới tới nữa r haz
Nhìn thằng ml này lúc nào cũng câng câng thách thức khán giả. Nhìn cái điệu lau nước mắt đã thấy điệu chảy nc đái r
Quang linh dung kế bên sao không dam  cho nó một phát
Giả tạo Trấn Thành
Trấn Thành đang diễn hài
"Phong sát và đi đôi cấm sóng ""Ông hoàng khởi chuyện"" mà thím Đờm mới phong cho Trấn xìn."
"-""hào quang rực rỡ "" dịch ""Nước đái chảy ngược"""
Bố khỉ  nhiều nước thế
Ah sit
Ăn nói như loz
Trấn thành là con chó
  · Giống rạp xiếc xóm t quá bây 
Z thử nêm 4 chữ đời cong nhan coi..
Càng ngày càng lố bịch!
Đít mẹ thằng cho de
Quang linh nhịn cười
Cái đoạn tặc lưỡi là thấy ghét vãi
Thành than thở 
Thằng ngáo
"Thằng này nếu khóc cà hít, cà hít trong mùa dịch covid_19 bà Phương hằng tặng cho nó một bình xi_ô là xong ngay"
QL đứng xem diễn kịch
"Rặn nước mắt hơi chậm so với mấy lần trước nhe ông, lần sao nhanh hơn chút"
nuoc mat ca sau va nu hon tu than
Quang Linh đứng hình không biết việc gì đang xảy Ra...
Khóc cc
Nói không phải chê hài vẫn hoàn hài
"mấy ông nghệ sĩ ngày nay làm trò lố bịch vl ,nhìn thấy ghét "
Mõn lợn.
thành kh thích tiền thì gửi sơn tiêu cho nhé
Pha phát ngôn đi vào lòng đất của anh nhờ hiệu ứng âm thanh khán giả vỗ tay như được mùa.
Đúng gia ko khóc loc không kiêu nhu thê thi dk long m.n hon lam vậy đâm gia thành lố quá
Đm thằng hãm lol tt khóc cái cc như thằng đàn bà
Trấn Thành khóc rất trân thành. Khóc tốt lắm
Doi nghe si.ni no no no....dao si thui
Đã được đầu thai làm người sao ăn nói chả có suy nghĩ của 1 con người..giống cái loài gì đâu á
Nhiều khi ăn nói thiếu suy nghĩNghề gì mà không vất vảHào quang hiểu sao cho đúng đừng nhầm và tưởng
Nó làm như cái hào quang  của nó để cống hiến cho đất nước cho nhân dân vậy.
thế thì chịu rồi
Nhìn mặt chú Quang Linh giống kiểu thằng này diễn hề ít thôi. Tao không nhịn cười nổi bây giờ
May đi ia đi con hoc lam vào
  thích hào quang ko em
Thằng hề trong làng hài
"Vậy là mày cũng thích tiền, thích hào quang và câu nói ấy đụng chạm k ít anh em nghệ sĩ"
Cảm xúc không kèm chế được Tội nghiệp thằng em
nhìn mệt v
Khổ lắm
Nhìn ko có cảm tình từ cách diễn tính cách
Cải thần này nó ăn thử j mà nó lên sóng nói tầm bậy không vậy
Ông quang linh đứng cạnh đang nghỉ ụ má vì có đông người k thì tao đạp phát bay khỏi sân khấu...
trong giả tạo vl
Không còn kịp nữa
"Người đàn ông ít đái nhất thế giới, vì nước thải đã được đưa ra từ mắt!"
Lời thách đố khán giả khi mình đã đạt được!
Trấn thành cố thủ
Úc ật khóc lóc
"Ăn chưa đủ, ấm ức"
Thằng hãm (!).
Than nay vo duyen
Thằng này khùng rồi
tui thấy a quang linh nhìn thằng thành mà tui mắc cười á..ổng cũng cười vô mặt nó đó.
Giỏi quá hóa rồ
Khịa gì lắm thếBiết t vui lắm k 
Má cái mặc khóc cũng khó ưa
Khổn như may ai cũng thèm khổ
Đúng là dân tấu hài mà sao bàng quang mà thông với tuyến lệ được ta
"Chán thật sự , kiểu nói chuyện miệng sếch và cái đầu lắc , ko thằng nào  tốt đẹp"
Bien hòa đang chờ
Ủng hộ trấn thành nha cả nhà
Gióng như nó bị người ta bốc lột hay oan ức lắm .nó nghiến răng .thang khóc như xuống địa ngục ..cảm thấy ko đc thì nghĩ đi ai bắt nó làm .táo bón gạp nó cái thông luôn
Mẹ nhìn hắn khóc nước đái mình tuân theo.
Vẫn ko hay = clip lồng tiếng 
buồn ỉa vc
Bà mẹ nó cái thằng mất dạy tây chay nó đi
"Mít ướt, là đàn ông không ai hở xíu là khóc nhè"
"Làm như quan trọng quá,sao không nghe bọn bay nói ngoài xã hội có nhiều người khổ quá,mình quá dư nên chia sớt cho họ,chỉ biết ca ngợi và làm giàu cho bản thân"
Ai có ngề gì cực cực dắt nó về làm chung cho nó  biết chứ hở ra cái khóc làm khỉ gì mà cực khổ đâu mà khóc
Tôi phải bái phục và sưng cho em làm Vua hề đất sai thành .
bố m cười =))))₫
Các em thông minh lắm bi a rất khéo
TU BIỂN TU DIỄN RỒI LẠI NÓI VẬY CHỐT VỚT
Thấy nó rặn nó hước muốn mệt
Nhìn mặt MC ổng cười thằng thánh khóc mắc cười ghê 
Nếm con cặc của đàm đi thành ạ
Bác trọng bải dồi cứ nghỉ đi a tưởng o có ai thay a đầy người thay vn còn nhiều nhân tài nắm động cái là khóc mình đừng làm điều o đúng đi xem có ai nói mình o
Điên
Hãy cố gắng sống để làm người nhà cu.!!!
Thằng lon
Diển Lố
Tuyến lệ thông với bàng quang hay sao mà lắm nước mắt thế nhỉ?
Danh hài mừ
ác
Sao côi đi côi lại nhìn thấy làm như họ đã sắp xếp để diễn sao ta khi nói song họ khóc òi nhìn ánh mắt họ thấy sao sao chứ ko phải cảm xút thật sự ta
Cức sắp phọt ra quần.
Trấn thành hết duyên với nghề rồi
Thằng hề khóc
Hốc đẫy mồm rồi còn vờ vịt cái gì
Thang sao cho
Khong ho  danh  m.c vadien vien hai that hai
Khứa MC cười kìa 
Nhìn đểu dã mang hè .
trông anh giống đi phục vụ không công quá mà ấm ức ghê vậy ạ
Cứ phải xem xiếc 
Khóc cc..nhờ cái nghề này mà mi mới có tiền nuôi con hari còn ko thì còn lâu nó mới ưng mầy..dối vc
Thằng khùng để dành nước sau này khóc đi ông
Hài vãi làm lố
Diễn xuất như củ hạch vậy em
khóc như một đứa lên 3 thấy thiếu mẹ.  đúng là nghệ sĩ thì vai gì cũng có thể diễn được
Chẳng giống ai chắc ông kễnh mới làm ít đồ song .ngáo nặng.
Thằng hề đúng nghĩa
Lau nc mắt nghệ thật sự đấy ạ đúng là có kinh nghiệm khóc thâm niên
Phải ghép đoạn lù lên sàn đấu giá có Thiên Long Nhân đấy mới hợp. 
Dkm cái thằng bệnh 
Thực tế ra thì ko có sức khỏe.ốm.ko có sự nghiệp.hèn.ko có tiền.nghèo.ko có tình yêu mất hạnh phúc.ko cười đời mất vui..còn ko có trấn thành cũng ko sao..thế hệ trước họ có trấn thành đâu mà họ vẫn đưa đất nước đi lên......
Phát biểu kiểu ngu như trâu mà còn ấm ức . Ngon kiếm đc nhiều tiền như tui đi rồi khóc rồi bị chửi đc như tui 
Rac ruoi
Diễn cãnh khóc mà mắc cười ghê. Đúng diễn viên hài mà 
Nhìn giả tạo vô cùng ỏe
"Khổ quá mà năm thu nhập cả chục tỷ xài đâu hết,sao mấy doanh nghiệp mướn nó quảng cáo chi ta cho nó đi diễn hài bán vé được rồi."
"Đoạn oh shit,here we go again hài vãi"
Tư nhiên nấc lên như chó ăn phải bả vậy ông Thái giám Ba D
Thấy Giả tạo thậtĐúng là nước mắt của diễn viên
mần ơn đi
Méo có thằng nào lau nước mắt kiểu đó cả
Luôn ngưỡng mộ Trấn Thành...
đúng là 1 nghệ sĩ hài 
"Khổ anh Quang Linh,khi đứng chước chàng hề,ko dám hùa Theo chỉ biết cười trừ."
Thằng trắng thành đi khóc đám ma được
"Địt mẹ, nghệ với chả sĩ. Diễn hay thiệt"
Cười iatumlum luôn :)))
Nói xong mà có đc mấy ng vỗ tay khích lệ thôi là biết r á 
Thế thì về quê tao lếm 4 chữ.chân lấm tay bùn.đi
Không biết thằng thành xem được xong có thấy xấu hổ không 
 Hào quang leu leu 
"Làm quá, diễn lố"
Lố bịch và nhố nhăng!!!
Đkm con lợn giống người là thằng trấn thành..
"Luận Tam QuốcNăm đó thiên hạ đại loạn, nổi lên một vị Lưu sứ quân đi đến đâu khóc đến đó. Thiên hạ hay gọi y là ""Lệ Đế"".… "
Nói chuyện nhếch mép đầu lắc như cổ rắn thì tốt đẹp zi!
Anh ấy cần 1 không gian riêng tư để nếm hào quang rực rỡ và anh ấy đã khóc
Ko hiểu sao mọi người vẩn xem nó biểu diển
Dien tai that Dung la dien vien hai dam vinh vit mot thang bang moi cach cuop dot hao hoang mot thang dien lam xuc tac re thiet kkk
Cho mình xin tên bài hát 0:38
đàm daddy
Hồi xưa idol  .bh gặp phát ớn
Chú Quang linh mặt nhìn đểu thế
Sao tui thấy ông kế bên muốn cười cười vậy mấy bạn.trong khi ông thủ thành khóc như sắp từ trần vậy
Khóc như thằng hâm
diễn viên mà
 đã nếm được hào quangTHANHXUANBEAUTY.COMTrang chủ - THANH XUÂN BEAUTY
"Thánh khóc như thật, sợ quá"
Ngu còn tỏ ra nguy hiểm
Chị Hằng đã xem 
Mỗi  khi   xem là  đi  tolet  k có  từ  thiện  m có  tiền  làm  phim
Thằng bợm !
chọn nghề rồi kêu khổ. Ai ép đâu
Bệnh nặng thật...
Mẹ biết mẹ buồn đó.
Vãi cứ.t với 2 thằng này
Hú hú..vỗ tay lia lịa dứ kia mới ảo chứ
  · doanh nhân họ làm giàu nhưng tạo ra viêc làm cho nhiều ng ..còn các bạn nghe si chỉ thu tiền từ dân mà giàu..nên nhớ điều này...đừng diễn và khóc nhiều khổ
dm di' ac' =))
Huong ung phong trao k h o c ...
Khóc hay như Hát luôn trời 
Roi lam phim sau nay de gd  xem cho rieg tu...
Diẽn quá ok
Ai ép mà khóc tức tưởi vậy má
nhìn mặt của chú Quang Linh đúng kiểu (nữa đó coi nó diễn nữa kìa) :))
Mr đờm và Mr Cry à =))
Đang diễn hài mà ae nói quá lên vậy
Người của công chúng mà nói một câu rất ngu
"nhìn biểu cảm của anh Quang Linh có vẻ như hiểu chuyện gì chuẩn bị tới,nhưng đoạn diễn này ko có khúc uống viên thuốc nhỉ!"
nhìn diễn viên nước ngoài họ nổi tiếng khăp thế giới họ còn giản dị khiêm tốn.đây mới có ti ơ một đât nước nghành giải trí phim ảnh lạc hậu ko có gì nổi trội .lại tỏ ra mình là số 1
"  · Tôi nếm rồi , toàn mùi tiền "
Điên mẹ mi rồi
Nhìn cái mặt nó cả tuần nay trên máy đt bức ứa gan.ưng đôi luôn cái máy.
Hmu hmu
ngại dùm
"Hào quang dực đơ và tiền bạc, để taooooo, để taooo"
 anh ấy lại khóc rồi 
Bố thằng ngáo!
Đcm thằng ml
Nếu cảm thấy khó nuốt quá thì đổi nghề cho mâý anh võ sĩHay máy anh MMA gì đó cho dễ nuốtCũng dễ khóc hơn
"Hưng hun , thành lệ "
Ai khiến ông nếm
This.deo..chi..cach.kiem.tien..MA.. Phai..len..do..khoc.loc..nho..Thang..long.. thanh
  · Thảo nào tao thấy miệng nó méo. 
Quá đỉnh trong mọi kịch bản
Cái đị t mẹ mày bme mày chết m đã khóc đc nt chưa
"Nhìn tên Trấn Thành khóc tự nhiên tau  ""nổi da gà."" "
Nước mắt cá sấu
Thằng mõm thành
thằng hề nó diễn .các doanh hai bên bô môn cải lương người ta rất tài người ta đâu có chảnh như thằng hề này
diễn lo rồi trấn thành oi
Lon xam
"càng nói càng ngu , ngại dùm "
"""Để nếm 4 chữ hào quang rực rỡ,  thử nếm nó  đi  để  biết  nó  là  cái  gì ""nó  là ,đô la, tiền,  nhà,  siêu xe,  đồng  hồ  xịn,  nước  hoa  của pháp..................... phải không  a TT"
Cút đi đừng có hài lộ liểu quá rẻ tiền o đáng 1 xu
Tao thấy tụi bây tao oải
Chán và ngán ngẫm mấy thằng giả tạo này quá..ráng mà bỏ tiền xem và hâm mộ tụi nó nhiều chút.
tay chay bon nay .ua mat
"Ủa sao cái mỏ của nó méo vậy, thấy ớn quá"
Hết khôn dồn đến dại
tiền 1 show đớp cả trăm cả tỷ thì chẳng thấy than kêu mỏi tay /z
Đài truyen hinh vinh lomg cho nó len sóng lai chua moi nguoi
Nem mui tiền tỷ đó mà..!
Nước mắt cá sấu
Không thích nếm Hào Quang thì xuống đi cho ng khác lên..... 
Từ lúc lũ lụt đm nhìn bọn này sao nó chối thế
dí vl
T cần sự riêng tư nhé ad
Ơn cái gì mày
Mày diễn sâu quá trấn thành...
2 con ngáo đá là có thật
 shinkai makoto đạo diễn phim này hả :))
Dell đâu cũng khóc được =)) thật là hào quang
Mô phật để người ta sống
Mở miệng Nói ra mà ko bt xấu hổ
Trấn Thành không thích tiền nhưng ông ôm tiền cứu trợ đồng bào thôi.
thấy nét khóc của nó thấy dã tạo ko...
Ném 2 chữ con người xem nào
gặp huấn nó dậy cho ;))))
Bớt DIỄN lại đi k ai nghe lọt tai đâu nhóc
Tay chai no me di
Xin lỗi vì đây là lần duy nhất người ta khóc tôi lại buồn cười :(((((
Cún khát sữa mẹ.
Thằng ml 
Khan gia gan xa nghe thang nay phat bieu   chac ban het lua giong  trong va ngoai nuoc da tiem du 4 den 5 lieu ok
Nó khóc như bị mất chó để bọn fan mu muội thương xót mua vé xem phim cho ..đờm
Nghe si khoc k
"Khản giả người dưới bị ngáo hay cố bợ đít mà vỗ tay thế cười ẻ , mà cái trương trình này cũng có máy người bỏ tiền mua vé đi xem cho được cười ẻ"
Thang sao lon
Sàm l quá m ơi...toàn giả dối
Sau đó Vergil đã bị Đàm đét đì nhấp lên liên tọi à
Nghe 4 chữ HQRR nghe muốn ị...
Người trong đó mê kiểu giả bộ này nhỉ =))
" nhìn mặt ca sĩ Quang Linh kế bên kỉu, rầu dính hình tao luôn. Đeen thiệt "
Lố quá
Lổ mũi bự vầy a thành..
Lệ tổ và Đàm Daddy xây lâu dài tình ái à..
Thang cho
đung la siêu nhân
Khóc lóc ghê thật
Sao lúc nầy em khóc hoài dậy tt
Zj mà cũng vỗ tay được.hay thiệt
khóc lòi sụn
Khổ  quá nghỉ đi em
  · Dân Gốc Hoa chẳng hề đơn giản đâu :))))Cho sang Rusian :))
Tổ cha
Chỉ là hình thức thôi
"Nhìn cái bộ mặt, thật không có chỗ nào kham nổi"
Đúng là thằng này sinh ra là để làm trò cười cho thiên hạ
Tát hại của ma túy đá kinh thật
A linh muốn nói gì kìa haaaaaa
dm thang Dien   nhin  ngua mat
Dí tới chết luôn :))
Ia dô mat may luon
Thlol này hở ra là khóc
Dm gia tao
Anh Quang Linh muốn cười lắm nhưng ngại hahaa
Diễn sâu quá
Hoàng Vũ lên nếm 4 chữ hào quang gực gỡ :))
Má dã dối khó ưa
Đến Quang Linh cũng ếu nhịn đc...
Ngày vui thành ngày đổ lệ 
Sao mà ác dới chú teo quá dị!!!!!
xam thiệt chứ vậy mà người nôi tiếng
"Trấn Thành diễn lố quá, khóc mà hơi thở như căm thù ai vậy hay cậu muốn trút lên đầu khán giả."
Con đuỹ bóng lộ.  :))))
Thằng hề
VẬY ĐẶT CHỨ HÀO QUANG RỰC RỠ LẮM GÌ A ĐỪ
Đ cu tk lonz viêm tuyến bàng quang à nhầm tuyến lệ trấn thành
Đừng diễn kịch nữa em ơi.hãy hát đi em.
Xe xịn hột xoàn biệt thựất con ngCó phải mày nhờ nó má có ko.nếu bản chất con người mày đàng hoàng.thì mày đâu cần đứng để giải thích.dả dối dốc...
Sơ hở là khóc
Thằng Trấn Thành diễn sâu quá...
Hào quang rực rỡ nmà good ending   
￼ Đóng kịch rất giỏi￼
Những dòng  nước  tiểu  của  ngựa  .
mé thâm kìa 
Bôi bác thật
Thành với dv hung  bà Phương Hằng nói đc thôi làm trò cười
Nước mắt ra làm trò đùa hả
Kkkk nhìn anh Quang Linh anh phải nhịnh cười luôn kkkkk
 hào quang rực rỡ
Thằng hề
Dạo này t hơi bị trầm cảm đó nha đừng có chọc cười t
Khổ thân chưa 
thế mà vẫn khóc đuợc tai thật
Diễn thôi mà cũng không thành
Hay quá 
