Comments, label
đó là ăn xung mặc sướng.hơn hàng triệu người dân ngèo tại viêt nam
Ủa sao nó khóc mà mọi người cười vậy :))
Mắc ẻ
"Siml chúa ""))"
thua luon
em cung sap khoc roi
Quang Linh có vẻ ko vui
Thương quá nhìn nó khóc mà cũng buồn tè luôn
Chong mặt thằng này là muốn đạp rồi
Thằng xạo tẩy chai nó cho nó hết khóc làm lố quá
mắc ẻ hết sức
Thằng này khản giả nuôi nó giờ nó để lại cho khản giả những lời thiếu học thức vậy đó.
Nhìn nó chối mà buồn ỉ.a.
Lố lăng
Vẫn đứng trên sân khấu là vẫn diễn quá nhập tâm 
Nếm nó đi rồi biết tiền cứu trợ miền trung nhiều đến cỡ nào
ức dữ hen
Ò sít hiar wi gâu ơ gên
dí ác=))))
Sao tao cứ ghét ai là người đó bị phốt vậy ta
"Chó cry mới đúng, haha"
Thằng rồ
To xác nhưng tâm hồn bông lúa hả 
Mấy diễn tối quá ...
Chú Linh gồng dữ ghê :))))) tí thì cười ẻ
  · đm lau nước mắt mà cũng ra dáng vô sinh rồi
Chât thanhvua la mau
  · Cảm ơn a. Koi xong hết bón luôn
Thằng c.ứt gà
Đang lướt Facebook thấy thằng này khóc tự nhiên mắc ỉa
bik con căk ák tkành .
"Quá chân thực, edit quá có tâm, mong là k bị ăn 7tr5 và bị mời lên phường"
Vô văn hóa
Miệng lưỡi cộng đồng ghê thật
Nghe si hài
Giống máy nhóc bị đánh về mét mẹ khóc quá khóc 
"Được ban tặng hào quang, hay muốn nếm là có thể nếm được bất cứ khi nào, ? Mà không vui đón nhận nó với khán giả, mà lại mời khán giả nếm vị khó nuốt là sao. ...."
Móc ngay vào đít
Còn thiếu thằng Hoài Linh nữa bo ba pha nat nền văn hóa của phía nam hay tay chay ngay và luôn dừng de chúng long hành nữa hồi nay no lai bat dầu
Nhin hl
Nếm shit á..
Dặn ra để khóc thì kinh rồi =)))
Tôi vẫn nếm canh nếm cá mà tôi có khóc đâu
VN ta có 1 vị vua mang tên DVH thật rồi sao..
 chúc cậu ngủ nhon 
Chắc trấn Thành nó k xài smartphone đâu hễ. Chắc mặt nó cũng như tấm đanh ấy nhỉ. Vxl
Thần kinh
Nếm vào thấy ngay 14 tỏi
Khó ông noi mày. Vậy đừng làm.
Đuổi đầu nó ra
Trấn xạo LồN
"Như rặn i.a vậy , diễn quá diễn vậy cry"
"Bố cái thằng,nhìn trông ngứa zái thật "
Văn hoá nghệ thuật vn nghe nói tài ba lổi lạc mà được nhiều ng gọi thần tượng là đây đây .rồi ngày mai sẻ ra sao nữa ko chừng
Bớt xl lại hây hơn..
"Tránh, tránh ra để tau lên nhận tiền và hào quang nào"
Lố quá
A di phò phò
nhìn ngứa mắt thật
 lên nhận hào quang đi 
Nuoc mat chi dung khi .khoc cha me mat chu khong khoc vy chua sao ke tu thien  .dau chan thanh???
diễn sâu quá
"giải trí rẻ tiền, ko có giá trị cho nền VH nước nhà"
nghĩ mở đt lúc nào cũng thấy nó khóc bực mình thật
Sao thằng này xuất hiện nâu vãi l
Giải nghệ  đi  bạn ơi
Con ca sau kia
Khóc là nghề của anh rồi
Nước ....m. ca sâu
Các bạn cũng chỉ nghĩ làm thế nào để người dân phải Móc túi tiền ra(cũng giống như xem ảo thuật cho vui thôi
Đúng là ko có chó bắt mèo ăn cứtKhổ thân vì nó bị viêm xoang mũi nặng ko có tiền chữa trị nên bi mãn tính oy
Đây có lẽ là câu slogan ăn khách nhất 2023.
Đang đong phim gì vậy
khi lũ chó đi thi diễn
Diễn hay ghê bây
Làm gì mà phải  khóc.  Làm  có  tiền mà
"Có ai bắt buộc mình đâu cơ chứ ,"
Cái thằng điên
Giống mấy tg ngáo vl
Hơi ố zề
"đàm nói nhẹ vào tai của thành: ko sao đâu em về bên anh,anh xây lâu đài tình ái anh với em ở "
"Khi bạn ảo tưởng cái tính hay rơi nước mắt của mình và cái kết nghe thật mắc ẻ, khóc mà như rặn táo bón"
 hào wang gực gỡ
Hao quan that am uc.kinh khung lam sao
Cơm ko ăn an cut
Đúng là thằng hề
Khóc vì trả tiền ít quá sau mà đủ tiền mua dầu thơm và ăn uống nhà hàng chưa tính là đi chơi xa
hở là khóc
Nhìn cái mặt vãi cả ỉa luôn
Mat day
Nghe mấy cđ hay nói chiện dạy đời
Éo gì đàn ông khóc shujt shit vậy chú??.
Thấy ôm nhau như vậy ban tối anh Hưngcó đến gặp Thành với chai dâu ăn không vậy?  
Thớ lợ thật!
dí áccc :))))
ngứa cả đít
"1 thg sơ hở chút là khóc, 1 thg sơ hở là hun"
Điệu quá
Thành sướt mướt
Phong sát nó đi xem nếm như nào ....
Cứ Đăng thằng nay lên nhiu nhìn ngứa cả cái đầu buồi tao
Thôi thôi diễn vậy đũ rồi
Nhìn mà ngán
Nói thách đố nhau
Nhìn mặt thôi ghét vkl
Cụt đi còn kịp
Đểu nhất là Quang Linh ! Suýt phì cười mà phải cố gắng giữ nên cái bản mặt khó tả !
Quang linh đang cố gắng nhịn cười.. 
Nhìn thằng này la tự nhiên thấy ghét
Mua tơi rồi đó
Tôm ma lai ca 
nó đã lắm à nha
Lên nói làm he cho xã hội
Cái lờ
Hài 3 xu
Vừa khóc là chú Quang Linh cười :))))
má thằng này chưa tới mùa lũ lục nó khóc nè mọi người
Đổ nãn
Tran thanh mà cáo lam
May nen chết đi cho nganh điên anh tốt hơn
nhìn mà tội quang linh. Cười tí nữa là không kịp bị miệng
Tao them 4chu do ghe May co ma khoc j thank he kia
Vcl thằng Đàm sơ hở là nó hun
Nghiệp tới cho may trời đó Thành ơi
Chị Hằng đi vắng là ở nhà làm loạn liền
Xl số 2 thì ko ai dám số 1 luôn 
Giả tạo quá a ơi
"Cho tôi viên gạch để tôi ném đi cái hào quang rực rỡ của thằng hề,.  Nhìn mà ngứa"
  · Lại nữa
Thằng lol ni giờ nổi hơn cồn nữa
Ăn nói “ ngo như bù” . Tẩy chay!
The lỏ ri
Khừng khực
Mặt dày
Nhìn thấy anh quan linh đứng kế bên mà thấy anh ngượng giùm đúng là nhục thật
Làm trò
Diễn sâu quá
Thằng này khóc 1 lúc đủ thau nước để rửa đít nhỉ
Nếm mả cha nhà mi. Mi phịa vừa thôi.
Rút lui vẫn còn kịp chú đừng kể lễ nữa
Tui nam nay 42tuổi chưa từng thấy thần nào khóc mà vẽ măt đáng gét đến vây..
Đàn bà
"chuẩn bị tinh thần đi các em ơi! sắp có lệnh đi nhập,,, nhập kho rồi!"
thang khuon dvh di roi chung nao toi thang khoc muon tran thanhkhuon chung nao di didi nay oi
Hôm nay cười đủ r đấy huhahahu
 hào quang rực rỡ
Có ai b làm sao mà thằng này khóc vậy Thông lão giúp tui
Nước mắt đồng tiền
Lên nhận giải và  tiền
Nó là cc
Thang than kinh
Chó chét me mi
Nó là 475 tỷ của nhà bà nữ nha thành râu râu râu
1 thằng đung cái là khóc.thang sở hở là hôn..nhìn thấy mắc mệt 
Mat ia qua
Tối nay e lén hari qua nhà a lên phòng a xíu nhe.
Nhin mat thang lon nay thay ghet
khóc mà củng rặng giữ !
  · Nước mắt thằng hề
"Thươn anh lắm, bảo a bỏ nghề đi mà a cứ hongggg nghee cơ =,="
Danh hài 
Diên sâu quá đâm ra quá lố bịch
bắt ngáo
Sàm xí đú
Thằng hề
Kiu lau nước mắt la thấy hào Quang zòi kkkkkkkkkkkk
Thương chú Linh  chắc mắc cười lắm mà kiềm lại
Xem lại sao nó hèn thế ko biết
Thằng trấn Thành cái gì cũng biết có cái không biết dị
Trấn lệ
Giả dối vãi ra
Im mẹ mồm đi
  · Lũ hề
"Gồng mới khóc, dã tạo"
Một hợp đồng bằng người làm trong cả năm ..... mỗi người mỗi nghề và nghề nào cũng có khó nhọc mới đến quang... khóc lóc cc
Móa nhìn cái mặt ngông dễ sợ.
Lệ tổ
Bệnh quá.
Mẻ mới tiêm căng bóng da mặt nên tranh thủ khóc quảng cáo hay sao á.
QL nhìn ngơ ngác
"Không muốn nhìn mặt TT mà trang nào cũng đăng, chán"
Dm thằng điên.
 hào quang  rực rỡ hớ hớ
Nó là cục cứt
"Rất cười , tôi đã hài"
Thằng mặt lol
Nhuc qua cu oi
"Nhìn cái mặt Trấn Thành khóc, đúng là TT đang diễn hài."
 nghe mà mắc ỉa
Nam mô a di phật để người ta sống
Thằng này đóng hài mà
Khóc khóc xao xao thấy ghét
Dm bố nhà ông
mệt vc
khoc cc tien cả dong ma khoc vai 
:))phải t t cx lên nếm thử mùi tiền vs hào quang thử
Má nó .. có phải tô bánh canh đâu mà nếm
Ô quang linh dây vào chúng nó làm gì rồi lạ mất hết
Thôi ông cút cm ông đi ngứa hết cả mắt!!!
Má tau ẻ vô méng mày
  · oh shjt here we go again =]]
Lố vcl mà mấy đứa ở dưới cũng vỗ tay
bố th dở
Sao tao chẳng thằng này vậy
Địt m măy sao mầy khóc
Nhìn cái cánh cười nhếch mép là thấy đểu giả r
Sao anh hay khók quá hà
Nguyên 1 lũ 
Xạo quá..!
Toàn thằng tí con tèo . Diễn ba cái chò con mèo 
3 đời giả tạo
Nghe si no no no xam rat xam
Hjhj. Mắc ọe.
Hề
Tuyến lệ thằng này bị tổn thương nghiêm trọng cm rồi.
Xộn lào lào...
Ah shit =)))
Ko phẩm chất
 công an ngầm like cả interpool thế này
Em ấy có vẻ rất ấm ức mà ko biết tại sao???
Khi mua vé làm căng đến giờ thang van khóc lóc
Bảo nghỉ lại kêu e vẫn còn đam mê vs nghề!
khổ nhỉ
Thằng nói xòm
lố vcl
khóc đcm mày ? ngứa dái bố
Moa gia tao
"Có làm có chịu khóc lóc gì em ơi,việc nào cũng vất vã hết ,đắng, cay ,ngọt , bùi hết nha"
Thưa Mr.riêng tư tôi muốn lên nếm thử ạ
Nhìn cái mặt thấy ớn
Diễn Sâu -10 uy tín. Cơ mà áo đẹp đấy.
Lố quá không hiểu sao con haliwon nó lại  Lấy phải thắng pe de này
càng ngày càng xam l tt à.
Mấy thằng đàn bà
  · Rực rỡ quá
 t dg xem cjztr=)))
Nổi da gà
TT diễn hay mọi lúc mọi nơi. Khóc mà cũng đẹp..huhu (Hài)
Nước mắt cá sấu
bộ mọi người kêu mày đứng lên hào quang à
Làm trò dữ mấy chú
củm đọng 
Tởm lợm
Hahhaa đmm chó thành hahahahahah
Tháng.mat.day
vay ve vuon dc roi do em .khoc loc than van nge mac ia. toan la cai do suc ................
DCM thằng này nhìn ngứa hết cả người chứ ko phải mỗi mắt .
Như thằng dở hơi
Dien chưa xuất sắt.
Đua mot thang hề lên diẽn k đúng chỗ
Nhừng em đi con
t thấy bth có gì đâu ta =))
"Ghét thì tẩy chay,phong sát nó đi... nói chi hoài... mệt..."
Đg nói đồ lên quá khóc lun .vài chỗ cậu bé bá dơ
Xàm cức
 cười vãi l
Nhìn mặt nó rặn khóc mà mắc ẻ
 hề vl
@ljnh phjeu 94:ghét nhất cái cổ nó lắc như khiêu khích cmn
Ai ma coi tui nay
Mệt mỏi thiệt chứ
mấy này nhay dữ qui=))
 khoc lun;)
TƯỞNG THẾ GIỚI CÓ 1 CON MẮT
Đúng thằng xạo lol...làm hok đc nghỉ mọe đi mầy ơi....tẩy chai lun cho ròi
Sao nó lại phát ngôn ngông cuồng thế nhỉ?
mồm thì méo.khóc chông dm nhìn hãm thế 
Lố bịch
Ngáo ngơ
nếu anh có lòng thì lượn xuống để em lên :)))
MC kiểu: xạo lz dừa thôi con  
Tật vãi
Lệ tổ
Cm nó
Má nhìn không ưa
nhìn chú Quang Linh cháu không nhịn được cười ạ 
Nhìn em anh bựa quá thành ơi
má =)))))))))))))))))))
  · Ok tôi nếm cho ông về cày giúp tôi mấy xào ruộng để biết nó là cái gì
Thăg Cho
Ê đừng khóc nữa để kao ẻ xong rồi mầy khóc tiếp nhe hông
Mặt lờ
Tởm lợm
Camg ngày cang gét con đi này
Giờ nhìn mặt là thấy chán rồi coi cái gì nữa 
Đoạn lau nc măt nhìn trông...
Thang cc.thang db
Kingg
M làm  cc j cho  đời  . Mà  hao  quan  . Hào quan  leo  cái  ..
  · Nó ngoáy cổ như rắn độc thoát kẹp
Con lợn éc
Cái mả bà mày
Thành thút thít :)))
A cry đừng nói như vậy vì những lần a nói e đều rất buồn cười 
Cồng kềnh
 Tuyến lệ ko phanh - Trấn Thành lệ tổ :))
Khó zá thì ngỉ chi mà ap luật tội zay.dau ai ep a làm đâu
Sao lon 
Thằng chết tiệt
 vừa xem vừa nín thở mệt hộ
Tại sao cùng một bài đăng mà có người thả mặt buồn lại có người thả haha vậy
Nuốt nhiều mà to nữa nên khó nuốt là phải rồi...nhai chậm chậm tí...kkkk
Hợm .lố
Thằng hề
rặn mãi mới ra
 đang vui cái khóc ngang v mẹ hh
Cộng đồng nhìn xem bộ mặt trấn thành có lố bịch trơ trẻn không quá sến quá dã dối
"Moi người chi minh cách luot fb ma k con gặp bọn ca sĩ, nghệ sĩ k"
Thế thì nghỉ đi ai ép làm đâu 
Thằng hề cũng mau nước mắt nhỉ
Cộng đồng mạng xã hội ơi đây có phải là thằng trấn thành ko mọi người
Mắc cừi
khóc ít thôi
"Nếm hết đi, của chúng mày tất "
nó là cái loz 
Moá mấy thằng sàm lolo
đúng là tuyến lệ cấm vào bàng quang
Chắc tiuyeesn lệ nối thẳng tới bàng quang rồi
Nó chờ ngày ủ tờ thôi
Dữ vậy sao ?
Quang Linh kiểu: đó đó thằng Hài và thằng Đàm hén chuẩn bị rồi... :)) chắc có lẽ đối với a nó quá quen thuộc.
 để nếm trãi 4 từ hào quang rực rỡ
Nhìn mặc quen quen
Giờ t mà có ts trăm tỷ như nó có bị chửi như chó t cũng chịu cơ
Nó là bãi shit ak mày nếm nó đi
Mắc mợt đít ..
"đờm : hay lắm em  , tối nay có thưởng "
 t hỏi lần cuối thành phố nào vừa đi đã mỏi
Hơi tí thì khóc nhè
Đúng là thằng vô duyên đạo giả nước mắt
"Đừng cố gượng khóc nữa nhen  em,"
Xấu hơn T Q
Thằng này điên rồi.
Thanh cry
Tức quá mà tiền từ thiện nuốt ko được kkk
Đm thằng trẻ con
Đưa thằng l này vào trại cai nghiện hách dịch
Hơi lố
DM cái thằng hâm
Khóc là nghề
Ko thich thi ngi lam viêc khac lam gi phai khoc
Cung thich dien do nhuung k pai dien nhu the nay dung nhap tam wa
Ủa sao cười vậy?
Khóc cái daubuoi t
Con tó vô sinh lày
Thằng điên nặng
Thằng hề việt nam
Thằng nhảm nhí
Gơm ia tui nay ...
Như trò hề
Là thằng lol
Chống nạnh cho ai ba
Sao cứ đưa  tin mấy thằng này lên hoài . Thấy mà chán
Giống thằng điên
chi ghê rứa mi ơi là mi
Khỏi cần nếm cũng biết nó có mùi nòng nọc khai môn
"thằng l mr đàm chót thời cơ hay thiệt  ,dc hun cái luôn"
Ăn xin trong đời thời 5.0
Nhìn  mặt  thằng  này đeo  khoái  tý  nào
Nhin tran thành gia tao vl
  · Khi mở mạng xem lại cảnh này chắc ông độn thổ luôn á.
Đời nghệ sĩ kêu gọi từ thiện kg được ăn bị bóc phốt nên khó nuốt lắm thành ơi
"Mắc con mẹ gì mà phải khóc, khóc để đánh bóng tên tuổi hả"
"Chương trình như chưa hề có cuộc chia ly, phải ko mọi người!"
Thời đại của tik tok rôi
Về quê cấy lúa nuôi bò cho lành
Một ê kíp thôi nát.
Tấu hài dị
Mày nuốt luôn cũng được chứ nếm cho cho cực vậy
"Chắc chắn lần này là lần khóc cuối cùng, bởi đây là lần khóc có tâm nhất..."
Nhìn mặt riết ht ưa
Cái mẹ gì vậy
Thằng khùng
 nhịn cừ k nổi luôn é chời 
"Đúng chất thèn hề ,"
"Bớt nghe bớt nói có vẻ hay hơn, nói nhiều lại nòi hâm ra"
Ý là  làm hơi quá hào quang rực rở quá .. kkk
Đúng mấy thằng hề ông bà xưa nói không sai
Cuòi ị
Mỗi lần chạy show bao nhiêu tiền sao ko thấy kể khóc lóc cái lìn
Nhìn này giả trân quá
Đm thần mít ước
Saolon ít thôi
Xl
Mặt lo
Dân bác ho cười trai miền Nam mình thành à
thằng đàn bà
K muốn khâu nghiệp nữa
Nếm thử chai nước hoa đi rồi bạn sẽ biết
 rồi đang dui cái khók ngang má
Kiếm tiền khổ lắm chứ đùa
Mấy thằng nầy có giúp ít gì cho xã hội  .
Ẩn hết trang có thằng thành mít ướt này
Sao hông nghỉ đi
 hào quang rực rỡ 
thằng  dở hơi
 cho tôi lênnnnn !
Toi ngiep no tien nhiwu wa tiet la kh co con de huong
Than suc vật
Ăn kêu ối ra ai mà ko ấm ức
Oi con gau gau khoc gia tao that
Trời ơi cừi sặc 
Cười nhếch mép là loại j
Có người hơn mình mà người ta đâu ra đẻ như mình
Càng xem càng bùn ẻ
Khunv
Ở ngoài tao đấm cho vỡ mỏ
"Đm, bao nhiêu thằng chạy xe ôm, nấu rượu, buôn chổi đót nó không khóc như mầy"
Miền Trung sắp tới mùa mưa lũ rồi đó
Lại khóc nhè à
Suốt ngày than vãn khóc nhè
Xàm lìn
ChÓ
Cố rặn tí thì đùn mẹ nó ra quần
Voi mat tao bon may chi la bon vo tich su. an bam xa hoi.
Thag nay sam khi d wa. Cog them thag le suc dum xag lao cot dien nua..
Tụi mày đừng có than khóc không cho không khán giả đêm diễn nào đâu
Thằng chó
"Nếm đi !! Sướng lắm đó, chạy 1 show bằng ng ta làm cả năm trời đó"
"Nói đúng đấy ,phải biết khóc và thích thì khóc mới nếm được"
Cố rặn
Ngứa mắt
Thằng khùng
Mã nó .. Chứ cát xê một lần diễn có rẻ đâu mà bảo ko nếm
Đó là tiền chứ thứ gì
"Động tí là chảy nước mắm cáy thối ra,"
Thôi nín đi…Để anh thơm cái nà……cưng quá… 
"Mới đi pay về mà bắt lên truong trình, biết nói z đây khóc trứoc cái đã"
Sam jữ thiệt wá
Tự tạo áp lực cho mình đấy mà kkkk
De niem 4 chu. An chang.an tron. Dau co de nuoc
Em muốn nếm một chút được hong Dạo này em nghèo bome rồi
nhìn khóc dả tạo vải
E thích tiền quá cho nếm thử hào quang rực rỡ với a Thành khóc.
Mớ  hỗn độn
Đúng là trò hề
Xem thấy mắc cười quá giống như trẻ con mới sinh ra quá..huhu..hihi..
"Hài, hài hước vãi "
Sơ hở là bị Đàm nó thơm ngay
Hen siểu ak
 xem ảnh mãi h mới thấy cái vid
Tao ạ mày thành ơi
Tôi mệt quá
Ui ui chông thương chưa kìa
Đúng đồ  chó dại
Ông tổ nghề khóc đây hả trời !
2 thằng pêđe
Gì đó thành
Ơ ai đã làm gì đâu mà khóc
Vãi cả lol. Nỗi nhục nhã của xã hội.
Nhìn muốn ói
trong và ngoài nước đều biết đến a rồi kkk
Nếm nó đi quý vị .hài vãi cl thiệt 
Má thằng cho này nói mà ngưa điit
C đ n s nó ...nó... nó  đi bốc vác đỡ cực.
"Nhìn nó gồng để khóc thấy cũng tội,ước có cây ak47 bắn cho băng"
Cười ỉa
Ăn rồi báo ăn rồi báo ăn rồi báo.
 m bước lên đó mà m nếm =)))))
Dẹp cái trò thút thít kể lễ nhạt thấch đi.
Người ta lên đc người ta lên rồi nói nhiều mệt
Đứng là thẳng chó
Khóc như chó con say sữa mẹ. Chân thành ạ.
Cho tui cái đá đi mn à chịu hết nổi rồi
" tục quá rồi, nhất là khúc ông Quang Linh"
₫an ông hay khóc nhè
Ai cũng như t thì tụi này khỏi hqrr j hết. 
Có lm mới có ăn. Có phải đi từ thiện đẽo đâu mà khóc với lóc vcl.
A con lươn này . Vừa khóc vừa cười Ăn 10 cục mứt nhé 
Quãi đạn thệc chứ
 chị có muốn nếm 4 chữ hào quang rực rỡ hông chị 
Xao loz
Thuốc độc sẽ tiêm cho tụi em
Mốt nó ra phim tẩy chai đi
Cho mày sang Triều Tiên mà khóc như vậy thì được vỗ tay rần rần !
Ko có lưỡi để nếm luôn chuyến này hâg
Để để ccmn
Nge nó khắm
Đúng thằng ghẻ
Nó như con chó
Toàn là một lũ lo bịt rác rưởi
Nhìn thấy sao sao nhỉ
"Vậy nghỉ đi, đâu ai bắt làm"
Xàm lol
 that’s this? “HÀO QUANG ZỰC ZỞ”
mà nhìn nó nói chân thành lắm...? zỡn đâu...? chắc bi cay cái vụ (anh cần sự riêng tư)...? wa đây kể khổ...? đó mà...? ai zè...?   khổ quá hen...?
  rặn chác ra quần mợ rồi
V~~~  
I am riêng tưuuu
T chỉ muốn đạp phát vào mặt
=))) máaaaa sao buồn cười vậy
Thôi làm điếu thuốc trước 
 cho chúng cháu vs
bố thằng điên
Chỉ tổ người ta chửi cho
Cứt.. OK.
Má 2thg chó
"Có ai băt nếm đâu, dẫn thân vô kêu j"
Người nghệ sĩ gì mà lên sân khấu khóc lóc. Đi làm giám khảo cũng khóc ko hiểu chữ nhục a để ở đâu
e cx muốn nếm thử :>
Nó khổ lắm. Vợ nó bảo mỗi sáng chỉ cho có 5 triệu vào ví nó để nó đi ăn sáng thôi.
Đậu má thằng khùng
Giống chó gào thét
Thôi . Tao lạy mày đấy thành ạ
Xạo lol quá dog ơi
Kho thân người con gái yếu đuối
"Tội quá, khán giả ép trấn thành làm, vậy là lũ khán giả làm khổ a ơi là khổ"
Không thích làm thì nghỉ đi. Có phải ai cũng muốn làm là  được đâu
Sam s i dun
Giở rồi.
Đang diễn thôi có gì đâu
:))))))) khóc hoài mệt lắm
Tao nói dẹp nghĩ giùm cái đi
Về nghỉ đi e
Kiểu : tới nữa rùi
Thấy cái đầu nó lắc lắc như con thằn lằn không
Ố dề
"Phải có mình ở đó, ổng kêu lên là mình  bước lên liền ak!"
Mắc cỡ dùm
 thành cry của em đây
Khóc khóc đi... Khóc.. Huhuhununu
Tao thích tiền đấy nhưng đâu phải cứ lên đấy là có tiền
Tiền xaololl  của anh đây
 ông kế bên think: là khóc đó ha. Khóc dữ chưa kkk
"DV nên khóc giả cười giả chỉ có ai tinh mới biết nha ?Nhàm??,,,"
 nếm đi anh
"Đúng rồi,ai thích thì moi lên sân khấu,có lý lẻ đúng.cũng bị chửi."
 nếm đi 4 chữ hào quang rực rỡ rùi khók
  moắ:)
Ca lỉng chi
khùng bà cô
Làm như là oan quá k bằng. Tuyến lệ kết nối với bàng quang.
Lai tý tàu khựa hay ăn vạ khóc nhè
Ơ sao anh lại Khóc
  · đàm hun môi mới đúng chớ
 :)) vừa nói xong hôm rồi
Nếm mạnh luôn
 nếm chưa?
Thắng tàu lai này lại khóc rồi kìa
Xao llll ma nhìn thấy get
Ko co tt cung co bao nhiêu ng  chi đau co riêng t.  Kêu len.   Do may ong lon de đau coi co het me roi lay đau ra công ly
  · Lúc cẹc nào cũng khóc
"Nghe chú rặn khóc mà con mắc cười quá, chú lên show nào là show ấy ngập lụt"
Được rồi. Cắt!
Đit me thang trân thanh may cut me khoi song truyên hinh đi đao đuc gia tây chay no đi moi nguoi
Ước gì mình cũng dc nếm thử
1.202/2.856
